#,Date-Time (CEST/CET),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
1,05/08/2025 00:00:00,4.63,0.00,,,,
2,05/08/2025 00:10:00,4.59,0.00,,,,
3,05/08/2025 00:20:00,4.24,0.00,,,,
4,05/08/2025 00:30:00,4.20,0.00,,,,
5,05/08/2025 00:40:00,4.07,0.00,,,,
6,05/08/2025 00:50:00,3.94,0.00,,,,
7,05/08/2025 01:00:00,3.99,0.00,,,,
8,05/08/2025 01:10:00,3.82,0.00,,,,
9,05/08/2025 01:20:00,3.64,0.00,,,,
10,05/08/2025 01:30:00,3.47,0.00,,,,
11,05/08/2025 01:40:00,3.43,0.00,,,,
12,05/08/2025 01:50:00,3.34,0.00,,,,
13,05/08/2025 02:00:00,3.17,0.00,,,,
14,05/08/2025 02:10:00,3.04,0.00,,,,
15,05/08/2025 02:20:00,2.87,0.00,,,,
16,05/08/2025 02:30:00,2.74,0.00,,,,
17,05/08/2025 02:40:00,2.40,0.00,,,,
18,05/08/2025 02:50:00,2.19,0.00,,,,
19,05/08/2025 03:00:00,2.01,0.00,,,,
20,05/08/2025 03:10:00,2.06,0.00,,,,
21,05/08/2025 03:20:00,1.93,0.00,,,,
22,05/08/2025 03:30:00,1.67,0.00,,,,
23,05/08/2025 03:40:00,1.54,0.00,,,,
24,05/08/2025 03:50:00,1.41,0.00,,,,
25,05/08/2025 04:00:00,1.41,0.00,,,,
26,05/08/2025 04:10:00,1.63,0.00,,,,
27,05/08/2025 04:20:00,1.76,0.00,,,,
28,05/08/2025 04:30:00,1.71,0.00,,,,
29,05/08/2025 04:40:00,1.46,0.42,,,,
30,05/08/2025 04:50:00,1.41,0.00,,,,
31,05/08/2025 05:00:00,1.37,1.90,,,,
32,05/08/2025 05:10:00,1.41,9.57,,,,
33,05/08/2025 05:20:00,1.20,40.72,,,,
34,05/08/2025 05:30:00,1.24,121.96,,,,
35,05/08/2025 05:40:00,1.24,233.92,,,,
36,05/08/2025 05:50:00,1.76,361.76,,,,
37,05/08/2025 06:00:00,2.14,538.72,,,,
38,05/08/2025 06:10:00,2.53,780.16,,,,
39,05/08/2025 06:20:00,2.96,1058.88,,,,
40,05/08/2025 06:30:00,3.60,1491.84,,,,
41,05/08/2025 06:40:00,3.90,1902.08,,,,
42,05/08/2025 06:50:00,4.29,2431.36,,,,
43,05/08/2025 07:00:00,4.80,3379.20,,,,
44,05/08/2025 07:10:00,5.57,5070.08,,,,
45,05/08/2025 07:20:00,6.43,6474.24,,,,
46,05/08/2025 07:30:00,6.95,6929.92,,,,
47,05/08/2025 07:40:00,7.29,7029.76,,,,
48,05/08/2025 07:50:00,7.38,7265.28,,,,
49,05/08/2025 08:00:00,7.76,8023.04,,,,
50,05/08/2025 08:10:00,8.41,8524.80,,,,
51,05/08/2025 08:20:00,8.96,9285.12,,,,
52,05/08/2025 08:30:00,9.39,10201.60,,,,
53,05/08/2025 08:40:00,9.99,9712.64,,,,
54,05/08/2025 08:50:00,10.51,11724.80,,,,
55,05/08/2025 09:00:00,14.50,11192.32,,,,
56,05/08/2025 09:10:00,12.44,17592.32,,,,
57,05/08/2025 09:20:00,12.10,9664.00,,,,
58,05/08/2025 09:30:00,11.45,9331.20,,,,
59,05/08/2025 09:40:00,12.22,15027.20,,,,
60,05/08/2025 09:50:00,17.76,25763.84,,,,
61,05/08/2025 10:00:00,16.47,11847.68,,,,
62,05/08/2025 10:10:00,16.00,15027.20,,,,
63,05/08/2025 10:20:00,15.10,19338.24,,,,
64,05/08/2025 10:30:00,20.93,54067.20,,,,
65,05/08/2025 10:40:00,25.99,60948.48,,,,
66,05/08/2025 10:50:00,28.40,63938.56,,,,
67,05/08/2025 11:00:00,27.45,59535.36,,,,
68,05/08/2025 11:10:00,26.08,51957.76,,,,
69,05/08/2025 11:20:00,24.84,47861.76,,,,
70,05/08/2025 11:30:00,25.39,55029.76,,,,
71,05/08/2025 11:40:00,25.48,53616.64,,,,
72,05/08/2025 11:50:00,25.05,58531.84,,,,
73,05/08/2025 12:00:00,27.11,59904.00,,,,
74,05/08/2025 12:10:00,28.95,60149.76,,,,
75,05/08/2025 12:20:00,26.51,56688.64,,,,
76,05/08/2025 12:30:00,26.85,57098.24,,,,
77,05/08/2025 12:40:00,27.20,62689.28,,,,
78,05/08/2025 12:50:00,27.37,59944.96,,,,
79,05/08/2025 13:00:00,21.19,28026.88,,,,
80,05/08/2025 13:10:00,24.62,57569.28,,,,
81,05/08/2025 13:20:00,24.75,26531.84,,,,
82,05/08/2025 13:30:00,20.03,48599.04,,,,
83,05/08/2025 13:40:00,23.25,51814.40,,,,
84,05/08/2025 13:50:00,24.11,55521.28,,,,
85,05/08/2025 14:00:00,26.38,61603.84,,,,
86,05/08/2025 14:10:00,27.88,61624.32,,,,
87,05/08/2025 14:20:00,30.28,65126.40,,,,
88,05/08/2025 14:30:00,29.43,60375.04,,,,
89,05/08/2025 14:40:00,29.81,57446.40,,,,
90,05/08/2025 14:50:00,27.84,52408.32,,,,
91,05/08/2025 15:00:00,27.80,51773.44,,,,
92,05/08/2025 15:10:00,26.08,50892.80,,,,
93,05/08/2025 15:20:00,25.44,44236.80,,,,
94,05/08/2025 15:30:00,25.91,48107.52,,,,
95,05/08/2025 15:40:00,25.91,49274.88,,,,
96,05/08/2025 15:50:00,27.71,53596.16,,,,
97,05/08/2025 16:00:00,26.55,19860.48,,,,
98,05/08/2025 16:10:00,18.40,21360.64,,,,
99,05/08/2025 16:20:00,15.74,12467.20,,,,
100,05/08/2025 16:30:00,15.57,12190.72,,,,
101,05/08/2025 16:40:00,14.88,11381.76,,,,
102,05/08/2025 16:50:00,16.86,15825.92,,,,
103,05/08/2025 17:00:00,18.74,33904.64,,,,
104,05/08/2025 17:10:00,23.72,30935.04,,,,
105,05/08/2025 17:20:00,14.67,8048.64,,,,
106,05/08/2025 17:30:00,14.03,8957.44,,,,
107,05/08/2025 17:40:00,14.03,7749.12,,,,
108,05/08/2025 17:50:00,15.01,24033.28,,,,
109,05/08/2025 18:00:00,15.74,8245.76,,,,
110,05/08/2025 18:10:00,13.68,6440.96,,,,
111,05/08/2025 18:20:00,13.08,8212.48,,,,
112,05/08/2025 18:30:00,17.63,17054.72,,,,
113,05/08/2025 18:40:00,13.21,6638.08,,,,
114,05/08/2025 18:50:00,12.74,6551.04,,,,
115,05/08/2025 19:00:00,12.10,5964.80,,,,
116,05/08/2025 19:10:00,11.62,5232.64,,,,
117,05/08/2025 19:20:00,11.15,4363.52,,,,
118,05/08/2025 19:30:00,10.72,3441.92,,,,
119,05/08/2025 19:40:00,10.21,2818.56,,,,
120,05/08/2025 19:50:00,9.74,2402.56,,,,
121,05/08/2025 20:00:00,9.18,2105.60,,,,
122,05/08/2025 20:10:00,8.71,1694.72,,,,
123,05/08/2025 20:20:00,8.19,1117.12,,,,
124,05/08/2025 20:30:00,7.63,618.88,,,,
125,05/08/2025 20:40:00,6.90,320.24,,,,
126,05/08/2025 20:50:00,6.13,141.56,,,,
127,05/08/2025 21:00:00,5.53,46.28,,,,
128,05/08/2025 21:10:00,5.10,11.90,,,,
129,05/08/2025 21:20:00,4.59,2.33,,,,
130,05/08/2025 21:30:00,4.46,0.21,,,,
131,05/08/2025 21:40:00,4.24,0.00,,,,
132,05/08/2025 21:50:00,4.16,0.00,,,,
133,05/08/2025 22:00:00,3.90,0.00,,,,
134,05/08/2025 22:10:00,3.90,0.00,,,,
135,05/08/2025 22:20:00,3.90,0.00,,,,
136,05/08/2025 22:30:00,3.64,0.00,,,,
137,05/08/2025 22:40:00,3.56,0.00,,,,
138,05/08/2025 22:50:00,3.64,0.00,,,,
139,05/08/2025 23:00:00,3.60,0.00,,,,
140,05/08/2025 23:10:00,3.43,0.00,,,,
141,05/08/2025 23:20:00,3.56,0.00,,,,
142,05/08/2025 23:30:00,3.60,0.00,,,,
143,05/08/2025 23:40:00,3.64,0.00,,,,
144,05/08/2025 23:50:00,3.52,0.00,,,,
145,05/09/2025 00:00:00,3.47,0.00,,,,
146,05/09/2025 00:10:00,3.17,0.00,,,,
147,05/09/2025 00:20:00,3.00,0.00,,,,
148,05/09/2025 00:30:00,2.70,0.00,,,,
149,05/09/2025 00:40:00,2.31,0.00,,,,
150,05/09/2025 00:50:00,2.19,0.00,,,,
151,05/09/2025 01:00:00,2.10,0.21,,,,
152,05/09/2025 01:10:00,2.14,0.00,,,,
153,05/09/2025 01:20:00,2.19,0.00,,,,
154,05/09/2025 01:30:00,2.10,0.00,,,,
155,05/09/2025 01:40:00,1.93,0.00,,,,
156,05/09/2025 01:50:00,2.06,0.00,,,,
157,05/09/2025 02:00:00,1.93,0.00,,,,
158,05/09/2025 02:10:00,2.01,0.00,,,,
159,05/09/2025 02:20:00,1.54,0.00,,,,
160,05/09/2025 02:30:00,1.37,0.00,,,,
161,05/09/2025 02:40:00,1.37,0.00,,,,
162,05/09/2025 02:50:00,1.37,0.00,,,,
163,05/09/2025 03:00:00,1.41,0.00,,,,
164,05/09/2025 03:10:00,1.28,0.00,,,,
165,05/09/2025 03:20:00,1.20,0.00,,,,
166,05/09/2025 03:30:00,0.90,0.00,,,,
167,05/09/2025 03:40:00,0.77,0.00,,,,
168,05/09/2025 03:50:00,0.68,0.00,,,,
169,05/09/2025 04:00:00,0.55,0.00,,,,
170,05/09/2025 04:10:00,0.68,0.00,,,,
171,05/09/2025 04:20:00,1.71,0.00,,,,
172,05/09/2025 04:30:00,2.23,0.00,,,,
173,05/09/2025 04:40:00,2.57,0.00,,,,
174,05/09/2025 04:50:00,2.83,0.00,,,,
175,05/09/2025 05:00:00,2.83,2.12,,,,
176,05/09/2025 05:10:00,2.91,9.99,,,,
177,05/09/2025 05:20:00,2.96,40.75,,,,
178,05/09/2025 05:30:00,2.83,118.64,,,,
179,05/09/2025 05:40:00,2.83,245.84,,,,
180,05/09/2025 05:50:00,2.91,466.72,,,,
181,05/09/2025 06:00:00,3.13,772.48,,,,
182,05/09/2025 06:10:00,3.30,1180.80,,,,
183,05/09/2025 06:20:00,3.52,1607.68,,,,
184,05/09/2025 06:30:00,3.94,2361.60,,,,
185,05/09/2025 06:40:00,4.29,3096.32,,,,
186,05/09/2025 06:50:00,4.50,3939.84,,,,
187,05/09/2025 07:00:00,4.67,3576.32,,,,
188,05/09/2025 07:10:00,4.72,4872.96,,,,
189,05/09/2025 07:20:00,5.15,5148.16,,,,
190,05/09/2025 07:30:00,6.05,7554.56,,,,
191,05/09/2025 07:40:00,6.86,4299.52,,,,
192,05/09/2025 07:50:00,6.26,5304.32,,,,
193,05/09/2025 08:00:00,6.09,3950.08,,,,
194,05/09/2025 08:10:00,6.43,4108.80,,,,
195,05/09/2025 08:20:00,6.82,4821.76,,,,
196,05/09/2025 08:30:00,7.63,4373.76,,,,
197,05/09/2025 08:40:00,8.15,4540.16,,,,
198,05/09/2025 08:50:00,9.39,14412.80,,,,
199,05/09/2025 09:00:00,16.43,4934.40,,,,
200,05/09/2025 09:10:00,12.78,22487.04,,,,
201,05/09/2025 09:20:00,12.70,5236.48,,,,
202,05/09/2025 09:30:00,11.58,5388.80,,,,
203,05/09/2025 09:40:00,13.81,11171.84,,,,
204,05/09/2025 09:50:00,22.35,42455.04,,,,
205,05/09/2025 10:00:00,19.90,35891.20,,,,
206,05/09/2025 10:10:00,16.17,9372.16,,,,
207,05/09/2025 10:20:00,17.67,22906.88,,,,
208,05/09/2025 10:30:00,26.17,62238.72,,,,
209,05/09/2025 10:40:00,30.28,64942.08,,,,
210,05/09/2025 10:50:00,31.96,67297.28,,,,
211,05/09/2025 11:00:00,32.52,68055.04,,,,
212,05/09/2025 11:10:00,32.99,70778.88,,,,
213,05/09/2025 11:20:00,31.87,71884.80,,,,
214,05/09/2025 11:30:00,32.56,73707.52,,,,
215,05/09/2025 11:40:00,33.03,75161.60,,,,
216,05/09/2025 11:50:00,33.46,77127.68,,,,
217,05/09/2025 12:00:00,34.23,78540.80,,,,
218,05/09/2025 12:10:00,35.00,79462.40,,,,
219,05/09/2025 12:20:00,35.43,79073.28,,,,
220,05/09/2025 12:30:00,34.32,81571.84,,,,
221,05/09/2025 12:40:00,34.88,80957.44,,,,
222,05/09/2025 12:50:00,34.83,81039.36,,,,
223,05/09/2025 13:00:00,35.35,83742.72,,,,
224,05/09/2025 13:10:00,32.00,81797.12,,,,
225,05/09/2025 13:20:00,34.23,83046.40,,,,
226,05/09/2025 13:30:00,33.59,82903.04,,,,
227,05/09/2025 13:40:00,34.53,83804.16,,,,
228,05/09/2025 13:50:00,32.09,82616.32,,,,
229,05/09/2025 14:00:00,31.27,72704.00,,,,
230,05/09/2025 14:10:00,33.80,81797.12,,,,
231,05/09/2025 14:20:00,33.72,79319.04,,,,
232,05/09/2025 14:30:00,36.12,78725.12,,,,
233,05/09/2025 14:40:00,35.13,78991.36,,,,
234,05/09/2025 14:50:00,33.42,63979.52,,,,
235,05/09/2025 15:00:00,34.49,74813.44,,,,
236,05/09/2025 15:10:00,34.57,78213.12,,,,
237,05/09/2025 15:20:00,33.97,72642.56,,,,
238,05/09/2025 15:30:00,33.50,70410.24,,,,
239,05/09/2025 15:40:00,34.45,70574.08,,,,
240,05/09/2025 15:50:00,32.90,68136.96,,,,
241,05/09/2025 16:00:00,29.26,62402.56,,,,
242,05/09/2025 16:10:00,20.72,13972.48,,,,
243,05/09/2025 16:20:00,18.36,8742.40,,,,
244,05/09/2025 16:30:00,18.49,12441.60,,,,
245,05/09/2025 16:40:00,17.29,10186.24,,,,
246,05/09/2025 16:50:00,21.45,14346.24,,,,
247,05/09/2025 17:00:00,24.32,25610.24,,,,
248,05/09/2025 17:10:00,25.69,35092.48,,,,
249,05/09/2025 17:20:00,17.80,6522.88,,,,
250,05/09/2025 17:30:00,16.26,6412.80,,,,
251,05/09/2025 17:40:00,16.69,7887.36,,,,
252,05/09/2025 17:50:00,17.11,16670.72,,,,
253,05/09/2025 18:00:00,16.43,4387.84,,,,
254,05/09/2025 18:10:00,15.36,5121.28,,,,
255,05/09/2025 18:20:00,15.66,12656.64,,,,
256,05/09/2025 18:30:00,21.36,14289.92,,,,
257,05/09/2025 18:40:00,15.40,4398.08,,,,
258,05/09/2025 18:50:00,15.27,4133.12,,,,
259,05/09/2025 19:00:00,13.73,3175.68,,,,
260,05/09/2025 19:10:00,13.08,2899.20,,,,
261,05/09/2025 19:20:00,12.52,2680.32,,,,
262,05/09/2025 19:30:00,12.40,2478.72,,,,
263,05/09/2025 19:40:00,12.10,2229.76,,,,
264,05/09/2025 19:50:00,11.28,1952.64,,,,
265,05/09/2025 20:00:00,10.89,1662.08,,,,
266,05/09/2025 20:10:00,10.29,1342.72,,,,
267,05/09/2025 20:20:00,9.56,1012.16,,,,
268,05/09/2025 20:30:00,8.88,680.64,,,,
269,05/09/2025 20:40:00,8.45,388.16,,,,
270,05/09/2025 20:50:00,7.93,175.84,,,,
271,05/09/2025 21:00:00,7.63,60.82,,,,
272,05/09/2025 21:10:00,7.38,15.98,,,,
273,05/09/2025 21:20:00,7.03,3.39,,,,
274,05/09/2025 21:30:00,6.86,0.42,,,,
275,05/09/2025 21:40:00,6.86,0.00,,,,
276,05/09/2025 21:50:00,6.43,0.00,,,,
277,05/09/2025 22:00:00,6.30,0.00,,,,
278,05/09/2025 22:10:00,6.43,0.00,,,,
279,05/09/2025 22:20:00,6.35,0.00,,,,
280,05/09/2025 22:30:00,6.35,0.00,,,,
281,05/09/2025 22:40:00,6.43,0.00,,,,
282,05/09/2025 22:50:00,6.26,0.00,,,,
283,05/09/2025 23:00:00,6.52,0.00,,,,
284,05/09/2025 23:10:00,6.48,0.00,,,,
285,05/09/2025 23:20:00,6.22,0.00,,,,
286,05/09/2025 23:30:00,6.09,0.00,,,,
287,05/09/2025 23:40:00,6.13,0.00,,,,
288,05/09/2025 23:50:00,6.09,0.00,,,,
289,05/10/2025 00:00:00,6.30,0.00,,,,
290,05/10/2025 00:10:00,5.87,0.00,,,,
291,05/10/2025 00:20:00,5.49,0.00,,,,
292,05/10/2025 00:30:00,4.67,0.00,,,,
293,05/10/2025 00:40:00,4.46,0.00,,,,
294,05/10/2025 00:50:00,4.37,0.00,,,,
295,05/10/2025 01:00:00,3.82,0.00,,,,
296,05/10/2025 01:10:00,3.64,0.00,,,,
297,05/10/2025 01:20:00,3.73,0.00,,,,
298,05/10/2025 01:30:00,3.94,0.00,,,,
299,05/10/2025 01:40:00,4.24,0.00,,,,
300,05/10/2025 01:50:00,3.82,0.00,,,,
301,05/10/2025 02:00:00,3.69,0.21,,,,
302,05/10/2025 02:10:00,3.56,0.00,,,,
303,05/10/2025 02:20:00,3.39,0.00,,,,
304,05/10/2025 02:30:00,3.43,0.00,,,,
305,05/10/2025 02:40:00,3.69,0.00,,,,
306,05/10/2025 02:50:00,3.43,0.00,,,,
307,05/10/2025 03:00:00,3.77,0.00,,,,
308,05/10/2025 03:10:00,3.82,0.00,,,,
309,05/10/2025 03:20:00,3.86,0.00,,,,
310,05/10/2025 03:30:00,3.69,0.00,,,,
311,05/10/2025 03:40:00,3.77,0.00,,,,
312,05/10/2025 03:50:00,3.82,0.00,,,,
313,05/10/2025 04:00:00,3.82,0.00,,,,
314,05/10/2025 04:10:00,3.82,0.00,,,,
315,05/10/2025 04:20:00,3.04,0.00,,,,
316,05/10/2025 04:30:00,2.61,0.00,,,,
317,05/10/2025 04:40:00,2.91,0.00,,,,
318,05/10/2025 04:50:00,3.26,0.42,,,,
319,05/10/2025 05:00:00,3.56,3.81,,,,
320,05/10/2025 05:10:00,3.64,16.83,,,,
321,05/10/2025 05:20:00,3.90,61.22,,,,
322,05/10/2025 05:30:00,4.42,179.68,,,,
323,05/10/2025 05:40:00,4.89,379.04,,,,
324,05/10/2025 05:50:00,5.15,672.64,,,,
325,05/10/2025 06:00:00,5.36,1096.00,,,,
326,05/10/2025 06:10:00,5.36,1598.08,,,,
327,05/10/2025 06:20:00,5.40,2300.80,,,,
328,05/10/2025 06:30:00,6.05,3097.60,,,,
329,05/10/2025 06:40:00,6.73,3746.56,,,,
330,05/10/2025 06:50:00,7.03,3824.64,,,,
331,05/10/2025 07:00:00,7.20,4014.08,,,,
332,05/10/2025 07:10:00,7.59,4112.64,,,,
333,05/10/2025 07:20:00,7.38,3549.44,,,,
334,05/10/2025 07:30:00,7.63,4112.64,,,,
335,05/10/2025 07:40:00,8.19,4455.68,,,,
336,05/10/2025 07:50:00,9.09,5480.96,,,,
337,05/10/2025 08:00:00,9.35,3939.84,,,,
338,05/10/2025 08:10:00,9.61,4147.20,,,,
339,05/10/2025 08:20:00,9.95,4628.48,,,,
340,05/10/2025 08:30:00,10.72,4421.12,,,,
341,05/10/2025 08:40:00,11.24,4675.84,,,,
342,05/10/2025 08:50:00,12.31,14781.44,,,,
343,05/10/2025 09:00:00,20.72,8788.48,,,,
344,05/10/2025 09:10:00,15.66,25600.00,,,,
345,05/10/2025 09:20:00,15.27,5982.72,,,,
346,05/10/2025 09:30:00,13.81,6310.40,,,,
347,05/10/2025 09:40:00,15.53,15406.08,,,,
348,05/10/2025 09:50:00,23.89,35368.96,,,,
349,05/10/2025 10:00:00,19.26,11530.24,,,,
350,05/10/2025 10:10:00,17.07,14151.68,,,,
351,05/10/2025 10:20:00,19.65,58347.52,,,,
352,05/10/2025 10:30:00,29.73,60825.60,,,,
353,05/10/2025 10:40:00,33.42,62935.04,,,,
354,05/10/2025 10:50:00,34.53,65617.92,,,,
355,05/10/2025 11:00:00,35.43,66887.68,,,,
356,05/10/2025 11:10:00,35.69,69058.56,,,,
357,05/10/2025 11:20:00,35.22,70144.00,,,,
358,05/10/2025 11:30:00,35.82,71352.32,,,,
359,05/10/2025 11:40:00,34.45,71966.72,,,,
360,05/10/2025 11:50:00,34.40,72806.40,,,,
361,05/10/2025 12:00:00,35.52,67461.12,,,,
362,05/10/2025 12:10:00,37.79,70225.92,,,,
363,05/10/2025 12:20:00,38.05,77189.12,,,,
364,05/10/2025 12:30:00,38.91,79605.76,,,,
365,05/10/2025 12:40:00,37.41,79831.04,,,,
366,05/10/2025 12:50:00,37.66,79462.40,,,,
367,05/10/2025 13:00:00,38.91,80855.04,,,,
368,05/10/2025 13:10:00,37.45,80629.76,,,,
369,05/10/2025 13:20:00,38.91,80650.24,,,,
370,05/10/2025 13:30:00,39.47,79831.04,,,,
371,05/10/2025 13:40:00,39.34,80220.16,,,,
372,05/10/2025 13:50:00,39.77,79605.76,,,,
373,05/10/2025 14:00:00,37.28,76636.16,,,,
374,05/10/2025 14:10:00,38.18,78438.40,,,,
375,05/10/2025 14:20:00,38.74,77946.88,,,,
376,05/10/2025 14:30:00,38.78,76820.48,,,,
377,05/10/2025 14:40:00,38.82,75857.92,,,,
378,05/10/2025 14:50:00,38.78,74526.72,,,,
379,05/10/2025 15:00:00,40.15,73277.44,,,,
380,05/10/2025 15:10:00,38.26,71823.36,,,,
381,05/10/2025 15:20:00,37.54,70983.68,,,,
382,05/10/2025 15:30:00,37.58,69120.00,,,,
383,05/10/2025 15:40:00,38.31,67276.80,,,,
384,05/10/2025 15:50:00,38.05,65495.04,,,,
385,05/10/2025 16:00:00,31.36,13506.56,,,,
386,05/10/2025 16:10:00,24.02,21217.28,,,,
387,05/10/2025 16:20:00,21.45,8673.28,,,,
388,05/10/2025 16:30:00,20.80,8314.88,,,,
389,05/10/2025 16:40:00,20.29,7600.64,,,,
390,05/10/2025 16:50:00,23.16,6878.72,,,,
391,05/10/2025 17:00:00,25.31,17904.64,,,,
392,05/10/2025 17:10:00,25.05,7912.96,,,,
393,05/10/2025 17:20:00,20.12,5913.60,,,,
394,05/10/2025 17:30:00,19.30,6494.72,,,,
395,05/10/2025 17:40:00,19.26,5199.36,,,,
396,05/10/2025 17:50:00,20.76,12943.36,,,,
397,05/10/2025 18:00:00,19.95,4737.28,,,,
398,05/10/2025 18:10:00,18.83,4846.08,,,,
399,05/10/2025 18:20:00,20.25,25303.04,,,,
400,05/10/2025 18:30:00,25.18,7086.08,,,,
401,05/10/2025 18:40:00,19.69,9697.28,,,,
402,05/10/2025 18:50:00,18.83,5419.52,,,,
403,05/10/2025 19:00:00,17.11,3450.88,,,,
404,05/10/2025 19:10:00,16.47,3226.88,,,,
405,05/10/2025 19:20:00,16.00,3034.88,,,,
406,05/10/2025 19:30:00,15.74,2928.64,,,,
407,05/10/2025 19:40:00,15.27,2553.60,,,,
408,05/10/2025 19:50:00,14.88,2170.24,,,,
409,05/10/2025 20:00:00,14.24,1811.84,,,,
410,05/10/2025 20:10:00,13.73,1449.60,,,,
411,05/10/2025 20:20:00,12.87,1081.60,,,,
412,05/10/2025 20:30:00,12.35,727.04,,,,
413,05/10/2025 20:40:00,11.88,421.44,,,,
414,05/10/2025 20:50:00,11.32,195.04,,,,
415,05/10/2025 21:00:00,10.89,70.74,,,,
416,05/10/2025 21:10:00,10.64,19.14,,,,
417,05/10/2025 21:20:00,10.42,4.24,,,,
418,05/10/2025 21:30:00,10.16,0.63,,,,
419,05/10/2025 21:40:00,9.86,0.00,,,,
420,05/10/2025 21:50:00,9.86,0.00,,,,
421,05/10/2025 22:00:00,9.74,0.00,,,,
422,05/10/2025 22:10:00,9.82,0.00,,,,
423,05/10/2025 22:20:00,9.86,0.00,,,,
424,05/10/2025 22:30:00,9.56,0.00,,,,
425,05/10/2025 22:40:00,9.48,0.00,,,,
426,05/10/2025 22:50:00,9.44,0.00,,,,
427,05/10/2025 23:00:00,9.31,0.00,,,,
428,05/10/2025 23:10:00,9.05,0.00,,,,
429,05/10/2025 23:20:00,8.88,0.00,,,,
430,05/10/2025 23:30:00,8.75,0.00,,,,
431,05/10/2025 23:40:00,8.75,0.00,,,,
432,05/10/2025 23:50:00,8.71,0.00,,,,
433,05/11/2025 00:00:00,8.62,0.00,,,,
434,05/11/2025 00:10:00,8.62,0.00,,,,
435,05/11/2025 00:20:00,8.36,0.00,,,,
436,05/11/2025 00:30:00,8.06,0.00,,,,
437,05/11/2025 00:40:00,7.72,0.00,,,,
438,05/11/2025 00:50:00,7.42,0.00,,,,
439,05/11/2025 01:00:00,7.42,0.00,,,,
440,05/11/2025 01:10:00,7.29,0.00,,,,
441,05/11/2025 01:20:00,7.25,0.00,,,,
442,05/11/2025 01:30:00,7.03,0.00,,,,
443,05/11/2025 01:40:00,7.08,0.00,,,,
444,05/11/2025 01:50:00,7.25,0.00,,,,
445,05/11/2025 02:00:00,7.03,0.00,,,,
446,05/11/2025 02:10:00,6.90,0.00,,,,
447,05/11/2025 02:20:00,6.69,0.00,,,,
448,05/11/2025 02:30:00,6.48,0.00,,,,
449,05/11/2025 02:40:00,6.56,0.00,,,,
450,05/11/2025 02:50:00,6.73,0.00,,,,
451,05/11/2025 03:00:00,6.73,0.00,,,,
452,05/11/2025 03:10:00,6.60,0.00,,,,
453,05/11/2025 03:20:00,6.52,0.00,,,,
454,05/11/2025 03:30:00,6.43,0.00,,,,
455,05/11/2025 03:40:00,6.22,0.00,,,,
456,05/11/2025 03:50:00,6.17,0.00,,,,
457,05/11/2025 04:00:00,6.09,0.00,,,,
458,05/11/2025 04:10:00,6.09,0.00,,,,
459,05/11/2025 04:20:00,6.05,0.00,,,,
460,05/11/2025 04:30:00,5.92,0.00,,,,
461,05/11/2025 04:40:00,5.87,0.00,,,,
462,05/11/2025 04:50:00,5.83,0.63,,,,
463,05/11/2025 05:00:00,5.83,5.09,,,,
464,05/11/2025 05:10:00,5.79,23.04,,,,
465,05/11/2025 05:20:00,5.75,81.54,,,,
466,05/11/2025 05:30:00,5.70,210.80,,,,
467,05/11/2025 05:40:00,5.83,467.04,,,,
468,05/11/2025 05:50:00,5.92,786.88,,,,
469,05/11/2025 06:00:00,6.13,1100.16,,,,
470,05/11/2025 06:10:00,6.30,1372.80,,,,
471,05/11/2025 06:20:00,6.22,1869.44,,,,
472,05/11/2025 06:30:00,6.26,2183.68,,,,
473,05/11/2025 06:40:00,6.60,2380.80,,,,
474,05/11/2025 06:50:00,6.73,2468.48,,,,
475,05/11/2025 07:00:00,6.95,2580.48,,,,
476,05/11/2025 07:10:00,7.16,2946.56,,,,
477,05/11/2025 07:20:00,7.85,3184.64,,,,
478,05/11/2025 07:30:00,8.53,4268.80,,,,
479,05/11/2025 07:40:00,9.56,5045.76,,,,
480,05/11/2025 07:50:00,10.46,6213.12,,,,
481,05/11/2025 08:00:00,10.68,3851.52,,,,
482,05/11/2025 08:10:00,10.89,3857.92,,,,
483,05/11/2025 08:20:00,11.49,4774.40,,,,
484,05/11/2025 08:30:00,12.14,4133.12,,,,
485,05/11/2025 08:40:00,12.48,4332.80,,,,
486,05/11/2025 08:50:00,13.43,10050.56,,,,
487,05/11/2025 09:00:00,20.93,11950.08,,,,
488,05/11/2025 09:10:00,16.99,20131.84,,,,
489,05/11/2025 09:20:00,16.13,5793.28,,,,
490,05/11/2025 09:30:00,15.14,5432.32,,,,
491,05/11/2025 09:40:00,16.30,14632.96,,,,
492,05/11/2025 09:50:00,24.41,39720.96,,,,
493,05/11/2025 10:00:00,21.06,18319.36,,,,
494,05/11/2025 10:10:00,18.92,9141.76,,,,
495,05/11/2025 10:20:00,20.33,13757.44,,,,
496,05/11/2025 10:30:00,28.83,60784.64,,,,
497,05/11/2025 10:40:00,31.92,61870.08,,,,
498,05/11/2025 10:50:00,31.83,63877.12,,,,
499,05/11/2025 11:00:00,35.56,69488.64,,,,
500,05/11/2025 11:10:00,36.12,70021.12,,,,
501,05/11/2025 11:20:00,37.15,70963.20,,,,
502,05/11/2025 11:30:00,36.12,72622.08,,,,
503,05/11/2025 11:40:00,37.71,72888.32,,,,
504,05/11/2025 11:50:00,38.05,72785.92,,,,
505,05/11/2025 12:00:00,36.72,73236.48,,,,
