#,Date-Time (CEST/CET),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
1,05/02/2025 00:00:00,12.52,0.00,,,,
2,05/02/2025 00:10:00,12.74,0.00,,,,
3,05/02/2025 00:20:00,12.78,0.00,,,,
4,05/02/2025 00:30:00,12.82,0.00,,,,
5,05/02/2025 00:40:00,12.70,0.00,,,,
6,05/02/2025 00:50:00,12.74,0.00,,,,
7,05/02/2025 01:00:00,12.87,0.00,,,,
8,05/02/2025 01:10:00,13.30,0.00,,,,
9,05/02/2025 01:20:00,13.51,0.00,,,,
10,05/02/2025 01:30:00,13.43,0.00,,,,
11,05/02/2025 01:40:00,13.34,0.00,,,,
12,05/02/2025 01:50:00,13.30,0.00,,,,
13,05/02/2025 02:00:00,13.12,0.00,,,,
14,05/02/2025 02:10:00,12.95,0.00,,,,
15,05/02/2025 02:20:00,12.91,0.00,,,,
16,05/02/2025 02:30:00,12.52,0.00,,,,
17,05/02/2025 02:40:00,12.61,0.00,,,,
18,05/02/2025 02:50:00,12.31,0.00,,,,
19,05/02/2025 03:00:00,11.97,0.00,,,,
20,05/02/2025 03:10:00,12.22,0.00,,,,
21,05/02/2025 03:20:00,12.40,0.00,,,,
22,05/02/2025 03:30:00,12.40,0.00,,,,
23,05/02/2025 03:40:00,12.27,0.00,,,,
24,05/02/2025 03:50:00,12.31,0.00,,,,
25,05/02/2025 04:00:00,12.40,0.00,,,,
26,05/02/2025 04:10:00,12.40,0.42,,,,
27,05/02/2025 04:20:00,12.57,0.00,,,,
28,05/02/2025 04:30:00,12.48,0.00,,,,
29,05/02/2025 04:40:00,12.35,0.00,,,,
30,05/02/2025 04:50:00,12.48,0.00,,,,
31,05/02/2025 05:00:00,12.44,0.00,,,,
32,05/02/2025 05:10:00,12.22,1.28,,,,
33,05/02/2025 05:20:00,12.22,6.84,,,,
34,05/02/2025 05:30:00,12.10,31.36,,,,
35,05/02/2025 05:40:00,11.97,101.52,,,,
36,05/02/2025 05:50:00,12.01,229.76,,,,
37,05/02/2025 06:00:00,12.18,462.08,,,,
38,05/02/2025 06:10:00,12.40,709.44,,,,
39,05/02/2025 06:20:00,12.52,1373.44,,,,
40,05/02/2025 06:30:00,12.95,1305.28,,,,
41,05/02/2025 06:40:00,13.00,1642.24,,,,
42,05/02/2025 06:50:00,13.34,1902.72,,,,
43,05/02/2025 07:00:00,13.17,2417.92,,,,
44,05/02/2025 07:10:00,13.90,3258.88,,,,
45,05/02/2025 07:20:00,14.67,3573.76,,,,
46,05/02/2025 07:30:00,15.23,3850.24,,,,
47,05/02/2025 07:40:00,15.74,4883.20,,,,
48,05/02/2025 07:50:00,15.83,4048.64,,,,
49,05/02/2025 08:00:00,16.13,5329.92,,,,
50,05/02/2025 08:10:00,16.64,4660.48,,,,
51,05/02/2025 08:20:00,16.94,3799.04,,,,
52,05/02/2025 08:30:00,17.46,4195.84,,,,
53,05/02/2025 08:40:00,18.92,7147.52,,,,
54,05/02/2025 08:50:00,20.42,8350.72,,,,
55,05/02/2025 09:00:00,20.85,6556.16,,,,
56,05/02/2025 09:10:00,20.46,4410.88,,,,
57,05/02/2025 09:20:00,20.98,5560.32,,,,
58,05/02/2025 09:30:00,20.98,3932.16,,,,
59,05/02/2025 09:40:00,21.62,5890.56,,,,
60,05/02/2025 09:50:00,32.04,45568.00,,,,
61,05/02/2025 10:00:00,31.49,23285.76,,,,
62,05/02/2025 10:10:00,27.50,14417.92,,,,
63,05/02/2025 10:20:00,25.95,27822.08,,,,
64,05/02/2025 10:30:00,25.61,9623.04,,,,
65,05/02/2025 10:40:00,24.49,4312.32,,,,
66,05/02/2025 10:50:00,25.22,7098.88,,,,
67,05/02/2025 11:00:00,24.97,3932.16,,,,
68,05/02/2025 11:10:00,29.47,13056.00,,,,
69,05/02/2025 11:20:00,29.51,8212.48,,,,
70,05/02/2025 11:30:00,26.34,4606.72,,,,
71,05/02/2025 11:40:00,26.25,4770.56,,,,
72,05/02/2025 11:50:00,28.87,50524.16,,,,
73,05/02/2025 12:00:00,33.85,47820.80,,,,
74,05/02/2025 12:10:00,33.63,37181.44,,,,
75,05/02/2025 12:20:00,30.76,8788.48,,,,
76,05/02/2025 12:30:00,28.83,7393.28,,,,
77,05/02/2025 12:40:00,27.80,6428.16,,,,
78,05/02/2025 12:50:00,28.87,4691.20,,,,
79,05/02/2025 13:00:00,28.18,8186.88,,,,
80,05/02/2025 13:10:00,28.05,23900.16,,,,
81,05/02/2025 13:20:00,30.59,7290.88,,,,
82,05/02/2025 13:30:00,27.32,4817.92,,,,
83,05/02/2025 13:40:00,26.72,4701.44,,,,
84,05/02/2025 13:50:00,28.31,15477.76,,,,
85,05/02/2025 14:00:00,40.41,68915.20,,,,
86,05/02/2025 14:10:00,33.76,5716.48,,,,
87,05/02/2025 14:20:00,31.87,13404.16,,,,
88,05/02/2025 14:30:00,31.27,7180.80,,,,
89,05/02/2025 14:40:00,28.61,7528.96,,,,
90,05/02/2025 14:50:00,27.84,6663.68,,,,
91,05/02/2025 15:00:00,26.81,8637.44,,,,
92,05/02/2025 15:10:00,30.80,15406.08,,,,
93,05/02/2025 15:20:00,28.35,6044.16,,,,
94,05/02/2025 15:30:00,29.21,7774.72,,,,
95,05/02/2025 15:40:00,29.98,9320.96,,,,
96,05/02/2025 15:50:00,29.56,10470.40,,,,
97,05/02/2025 16:00:00,28.57,8714.24,,,,
98,05/02/2025 16:10:00,28.31,7961.60,,,,
99,05/02/2025 16:20:00,27.54,6028.80,,,,
100,05/02/2025 16:30:00,28.61,9328.64,,,,
101,05/02/2025 16:40:00,28.01,5224.96,,,,
102,05/02/2025 16:50:00,28.48,4582.40,,,,
103,05/02/2025 17:00:00,27.41,4506.88,,,,
104,05/02/2025 17:10:00,26.90,3658.24,,,,
105,05/02/2025 17:20:00,26.68,5762.56,,,,
106,05/02/2025 17:30:00,26.42,4469.76,,,,
107,05/02/2025 17:40:00,26.85,5132.80,,,,
108,05/02/2025 17:50:00,26.47,4294.40,,,,
109,05/02/2025 18:00:00,26.17,3929.60,,,,
110,05/02/2025 18:10:00,25.99,4179.20,,,,
111,05/02/2025 18:20:00,25.91,3815.68,,,,
112,05/02/2025 18:30:00,24.97,2634.24,,,,
113,05/02/2025 18:40:00,24.24,3741.44,,,,
114,05/02/2025 18:50:00,24.75,3015.68,,,,
115,05/02/2025 19:00:00,25.27,4961.28,,,,
116,05/02/2025 19:10:00,24.19,1923.20,,,,
117,05/02/2025 19:20:00,22.99,1839.36,,,,
118,05/02/2025 19:30:00,22.56,1749.12,,,,
119,05/02/2025 19:40:00,22.05,1286.72,,,,
120,05/02/2025 19:50:00,21.53,982.40,,,,
121,05/02/2025 20:00:00,21.45,807.68,,,,
122,05/02/2025 20:10:00,21.15,569.28,,,,
123,05/02/2025 20:20:00,20.37,309.44,,,,
124,05/02/2025 20:30:00,19.82,151.20,,,,
125,05/02/2025 20:40:00,19.47,53.70,,,,
126,05/02/2025 20:50:00,19.39,22.09,,,,
127,05/02/2025 21:00:00,19.00,7.05,,,,
128,05/02/2025 21:10:00,18.49,1.06,,,,
129,05/02/2025 21:20:00,18.53,0.00,,,,
130,05/02/2025 21:30:00,19.47,0.00,,,,
131,05/02/2025 21:40:00,18.96,0.00,,,,
132,05/02/2025 21:50:00,18.40,0.00,,,,
133,05/02/2025 22:00:00,18.06,0.00,,,,
134,05/02/2025 22:10:00,17.67,0.00,,,,
135,05/02/2025 22:20:00,17.29,0.00,,,,
136,05/02/2025 22:30:00,17.33,0.00,,,,
137,05/02/2025 22:40:00,16.60,0.00,,,,
138,05/02/2025 22:50:00,16.00,0.00,,,,
139,05/02/2025 23:00:00,15.87,0.00,,,,
140,05/02/2025 23:10:00,15.70,0.00,,,,
141,05/02/2025 23:20:00,15.61,0.00,,,,
142,05/02/2025 23:30:00,15.18,0.21,,,,
143,05/02/2025 23:40:00,14.93,0.00,,,,
144,05/02/2025 23:50:00,14.41,0.00,,,,
145,05/03/2025 00:00:00,14.20,0.00,,,,
146,05/03/2025 00:10:00,14.03,0.00,,,,
147,05/03/2025 00:20:00,13.81,0.00,,,,
148,05/03/2025 00:30:00,13.73,0.00,,,,
149,05/03/2025 00:40:00,13.38,0.00,,,,
150,05/03/2025 00:50:00,13.04,0.00,,,,
151,05/03/2025 01:00:00,12.82,0.00,,,,
152,05/03/2025 01:10:00,12.78,0.00,,,,
153,05/03/2025 01:20:00,12.44,0.00,,,,
154,05/03/2025 01:30:00,12.27,0.00,,,,
155,05/03/2025 01:40:00,11.92,0.00,,,,
156,05/03/2025 01:50:00,12.01,0.00,,,,
157,05/03/2025 02:00:00,12.10,0.00,,,,
158,05/03/2025 02:10:00,12.22,0.00,,,,
159,05/03/2025 02:20:00,11.92,0.00,,,,
160,05/03/2025 02:30:00,11.71,0.00,,,,
161,05/03/2025 02:40:00,11.71,0.00,,,,
162,05/03/2025 02:50:00,12.05,0.00,,,,
163,05/03/2025 03:00:00,12.22,0.00,,,,
164,05/03/2025 03:10:00,12.44,0.00,,,,
165,05/03/2025 03:20:00,12.78,0.00,,,,
166,05/03/2025 03:30:00,12.78,0.00,,,,
167,05/03/2025 03:40:00,12.52,0.00,,,,
168,05/03/2025 03:50:00,12.35,0.00,,,,
169,05/03/2025 04:00:00,12.35,0.00,,,,
170,05/03/2025 04:10:00,12.31,0.00,,,,
171,05/03/2025 04:20:00,12.31,0.00,,,,
172,05/03/2025 04:30:00,12.18,0.00,,,,
173,05/03/2025 04:40:00,12.22,0.00,,,,
174,05/03/2025 04:50:00,12.35,0.00,,,,
175,05/03/2025 05:00:00,12.61,0.00,,,,
176,05/03/2025 05:10:00,12.78,0.64,,,,
177,05/03/2025 05:20:00,12.87,3.20,,,,
178,05/03/2025 05:30:00,12.82,12.21,,,,
179,05/03/2025 05:40:00,12.70,34.36,,,,
180,05/03/2025 05:50:00,12.52,103.24,,,,
181,05/03/2025 06:00:00,12.48,214.16,,,,
182,05/03/2025 06:10:00,12.52,530.88,,,,
183,05/03/2025 06:20:00,12.61,454.40,,,,
184,05/03/2025 06:30:00,12.35,734.40,,,,
185,05/03/2025 06:40:00,11.97,1914.88,,,,
186,05/03/2025 06:50:00,12.44,1573.76,,,,
187,05/03/2025 07:00:00,12.35,1685.12,,,,
188,05/03/2025 07:10:00,12.52,2694.40,,,,
189,05/03/2025 07:20:00,12.78,3590.40,,,,
190,05/03/2025 07:30:00,13.00,2959.36,,,,
191,05/03/2025 07:40:00,13.21,4291.84,,,,
192,05/03/2025 07:50:00,13.12,2243.20,,,,
193,05/03/2025 08:00:00,13.08,3966.72,,,,
194,05/03/2025 08:10:00,13.47,3569.92,,,,
195,05/03/2025 08:20:00,13.68,4261.12,,,,
196,05/03/2025 08:30:00,13.47,2619.52,,,,
197,05/03/2025 08:40:00,13.51,2416.00,,,,
198,05/03/2025 08:50:00,13.55,3361.28,,,,
199,05/03/2025 09:00:00,13.85,4544.00,,,,
200,05/03/2025 09:10:00,13.73,3621.12,,,,
201,05/03/2025 09:20:00,13.81,4472.32,,,,
202,05/03/2025 09:30:00,14.07,3367.68,,,,
203,05/03/2025 09:40:00,13.81,4367.36,,,,
204,05/03/2025 09:50:00,14.41,5190.40,,,,
205,05/03/2025 10:00:00,14.45,4883.20,,,,
206,05/03/2025 10:10:00,15.53,8624.64,,,,
207,05/03/2025 10:20:00,15.70,8276.48,,,,
208,05/03/2025 10:30:00,15.74,8424.96,,,,
209,05/03/2025 10:40:00,15.83,7214.08,,,,
210,05/03/2025 10:50:00,16.08,6904.32,,,,
211,05/03/2025 11:00:00,15.78,8637.44,,,,
212,05/03/2025 11:10:00,16.64,11284.48,,,,
213,05/03/2025 11:20:00,16.60,8166.40,,,,
214,05/03/2025 11:30:00,15.57,4547.84,,,,
215,05/03/2025 11:40:00,14.93,3459.84,,,,
216,05/03/2025 11:50:00,14.67,2973.44,,,,
217,05/03/2025 12:00:00,14.41,2597.12,,,,
218,05/03/2025 12:10:00,14.45,2667.52,,,,
219,05/03/2025 12:20:00,14.33,2649.60,,,,
220,05/03/2025 12:30:00,14.20,1957.76,,,,
221,05/03/2025 12:40:00,14.15,3637.76,,,,
222,05/03/2025 12:50:00,14.71,4554.24,,,,
223,05/03/2025 13:00:00,14.88,4281.60,,,,
224,05/03/2025 13:10:00,15.57,7060.48,,,,
225,05/03/2025 13:20:00,17.41,11648.00,,,,
226,05/03/2025 13:30:00,17.76,7961.60,,,,
227,05/03/2025 13:40:00,17.63,7503.36,,,,
228,05/03/2025 13:50:00,17.80,8117.76,,,,
229,05/03/2025 14:00:00,18.23,7296.00,,,,
230,05/03/2025 14:10:00,19.30,12651.52,,,,
231,05/03/2025 14:20:00,20.68,11852.80,,,,
232,05/03/2025 14:30:00,20.68,8583.68,,,,
233,05/03/2025 14:40:00,19.86,7925.76,,,,
234,05/03/2025 14:50:00,20.07,10380.80,,,,
235,05/03/2025 15:00:00,20.37,11735.04,,,,
236,05/03/2025 15:10:00,21.53,13265.92,,,,
237,05/03/2025 15:20:00,21.19,9881.60,,,,
238,05/03/2025 15:30:00,20.98,11576.32,,,,
239,05/03/2025 15:40:00,20.16,6714.88,,,,
240,05/03/2025 15:50:00,20.46,9341.44,,,,
241,05/03/2025 16:00:00,21.62,9786.88,,,,
242,05/03/2025 16:10:00,20.29,6190.08,,,,
243,05/03/2025 16:20:00,19.90,4848.64,,,,
244,05/03/2025 16:30:00,20.12,9088.00,,,,
245,05/03/2025 16:40:00,20.98,6999.04,,,,
246,05/03/2025 16:50:00,20.20,7188.48,,,,
247,05/03/2025 17:00:00,20.68,9233.92,,,,
248,05/03/2025 17:10:00,20.46,6853.12,,,,
249,05/03/2025 17:20:00,20.16,7296.00,,,,
250,05/03/2025 17:30:00,20.63,7687.68,,,,
251,05/03/2025 17:40:00,20.46,5047.04,,,,
252,05/03/2025 17:50:00,20.03,5314.56,,,,
253,05/03/2025 18:00:00,20.16,7242.24,,,,
254,05/03/2025 18:10:00,20.85,4294.40,,,,
255,05/03/2025 18:20:00,19.39,3064.32,,,,
256,05/03/2025 18:30:00,18.36,2429.44,,,,
257,05/03/2025 18:40:00,18.74,5432.32,,,,
258,05/03/2025 18:50:00,18.36,2397.44,,,,
259,05/03/2025 19:00:00,17.59,1783.04,,,,
260,05/03/2025 19:10:00,17.07,1754.24,,,,
261,05/03/2025 19:20:00,16.94,751.04,,,,
262,05/03/2025 19:30:00,16.56,352.32,,,,
263,05/03/2025 19:40:00,16.30,453.12,,,,
264,05/03/2025 19:50:00,16.13,7.48,,,,
265,05/03/2025 20:00:00,13.47,45.94,,,,
266,05/03/2025 20:10:00,11.97,98.84,,,,
267,05/03/2025 20:20:00,11.62,15.60,,,,
268,05/03/2025 20:30:00,11.54,4.27,,,,
269,05/03/2025 20:40:00,11.45,1.71,,,,
270,05/03/2025 20:50:00,11.54,0.64,,,,
271,05/03/2025 21:00:00,11.58,0.00,,,,
272,05/03/2025 21:10:00,11.49,0.00,,,,
273,05/03/2025 21:20:00,11.49,0.00,,,,
274,05/03/2025 21:30:00,11.58,0.00,,,,
275,05/03/2025 21:40:00,11.58,0.00,,,,
276,05/03/2025 21:50:00,11.58,0.00,,,,
277,05/03/2025 22:00:00,11.54,0.00,,,,
278,05/03/2025 22:10:00,11.58,0.00,,,,
279,05/03/2025 22:20:00,11.45,0.00,,,,
280,05/03/2025 22:30:00,11.41,0.00,,,,
281,05/03/2025 22:40:00,11.32,0.00,,,,
282,05/03/2025 22:50:00,11.41,0.00,,,,
283,05/03/2025 23:00:00,11.28,0.00,,,,
284,05/03/2025 23:10:00,11.02,0.00,,,,
285,05/03/2025 23:20:00,10.68,0.00,,,,
286,05/03/2025 23:30:00,10.77,0.42,,,,
287,05/03/2025 23:40:00,10.89,0.00,,,,
288,05/03/2025 23:50:00,11.02,0.00,,,,
289,05/04/2025 00:00:00,11.07,0.00,,,,
290,05/04/2025 00:10:00,11.15,0.00,,,,
291,05/04/2025 00:20:00,11.19,0.00,,,,
292,05/04/2025 00:30:00,11.07,0.00,,,,
293,05/04/2025 00:40:00,11.07,0.00,,,,
294,05/04/2025 00:50:00,11.11,0.00,,,,
295,05/04/2025 01:00:00,11.07,0.00,,,,
296,05/04/2025 01:10:00,10.94,0.00,,,,
297,05/04/2025 01:20:00,10.68,0.00,,,,
298,05/04/2025 01:30:00,10.55,0.00,,,,
299,05/04/2025 01:40:00,10.38,0.00,,,,
300,05/04/2025 01:50:00,10.25,0.00,,,,
301,05/04/2025 02:00:00,10.04,0.00,,,,
302,05/04/2025 02:10:00,9.91,0.00,,,,
303,05/04/2025 02:20:00,9.82,0.00,,,,
304,05/04/2025 02:30:00,9.78,0.00,,,,
305,05/04/2025 02:40:00,9.65,0.00,,,,
306,05/04/2025 02:50:00,9.31,0.00,,,,
307,05/04/2025 03:00:00,9.18,0.00,,,,
308,05/04/2025 03:10:00,8.75,0.00,,,,
309,05/04/2025 03:20:00,8.36,0.00,,,,
310,05/04/2025 03:30:00,8.11,0.00,,,,
311,05/04/2025 03:40:00,7.98,0.42,,,,
312,05/04/2025 03:50:00,8.36,0.00,,,,
313,05/04/2025 04:00:00,8.49,0.00,,,,
314,05/04/2025 04:10:00,8.49,0.00,,,,
315,05/04/2025 04:20:00,8.19,0.00,,,,
316,05/04/2025 04:30:00,7.89,0.00,,,,
317,05/04/2025 04:40:00,7.72,0.00,,,,
318,05/04/2025 04:50:00,7.59,0.00,,,,
319,05/04/2025 05:00:00,6.65,0.42,,,,
320,05/04/2025 05:10:00,6.05,2.56,,,,
321,05/04/2025 05:20:00,5.79,13.30,,,,
322,05/04/2025 05:30:00,5.32,52.84,,,,
323,05/04/2025 05:40:00,5.06,143.64,,,,
324,05/04/2025 05:50:00,4.80,305.44,,,,
325,05/04/2025 06:00:00,4.76,521.92,,,,
326,05/04/2025 06:10:00,4.76,767.36,,,,
327,05/04/2025 06:20:00,4.97,1356.80,,,,
328,05/04/2025 06:30:00,5.83,1573.12,,,,
329,05/04/2025 06:40:00,6.09,2400.64,,,,
330,05/04/2025 06:50:00,6.00,1607.04,,,,
331,05/04/2025 07:00:00,6.22,2012.16,,,,
332,05/04/2025 07:10:00,6.17,2330.24,,,,
333,05/04/2025 07:20:00,5.83,2289.28,,,,
334,05/04/2025 07:30:00,5.96,2410.88,,,,
335,05/04/2025 07:40:00,6.48,3128.32,,,,
336,05/04/2025 07:50:00,6.30,3279.36,,,,
337,05/04/2025 08:00:00,7.38,4732.16,,,,
338,05/04/2025 08:10:00,6.78,5314.56,,,,
339,05/04/2025 08:20:00,6.69,4928.00,,,,
340,05/04/2025 08:30:00,7.16,6773.76,,,,
341,05/04/2025 08:40:00,7.29,8883.20,,,,
342,05/04/2025 08:50:00,8.15,6612.48,,,,
343,05/04/2025 09:00:00,7.81,5317.12,,,,
344,05/04/2025 09:10:00,7.68,3774.72,,,,
345,05/04/2025 09:20:00,7.93,6694.40,,,,
346,05/04/2025 09:30:00,8.36,6182.40,,,,
347,05/04/2025 09:40:00,8.62,9062.40,,,,
348,05/04/2025 09:50:00,8.36,6387.20,,,,
349,05/04/2025 10:00:00,8.79,7421.44,,,,
350,05/04/2025 10:10:00,9.56,11100.16,,,,
351,05/04/2025 10:20:00,9.82,8097.28,,,,
352,05/04/2025 10:30:00,9.05,7974.40,,,,
353,05/04/2025 10:40:00,9.95,13952.00,,,,
354,05/04/2025 10:50:00,10.68,11939.84,,,,
355,05/04/2025 11:00:00,10.29,9712.64,,,,
356,05/04/2025 11:10:00,10.04,11960.32,,,,
357,05/04/2025 11:20:00,11.41,13839.36,,,,
358,05/04/2025 11:30:00,11.02,9062.40,,,,
359,05/04/2025 11:40:00,10.42,8862.72,,,,
360,05/04/2025 11:50:00,11.75,20264.96,,,,
361,05/04/2025 12:00:00,12.05,14254.08,,,,
362,05/04/2025 12:10:00,12.74,11448.32,,,,
363,05/04/2025 12:20:00,12.05,10004.48,,,,
364,05/04/2025 12:30:00,11.92,9712.64,,,,
365,05/04/2025 12:40:00,12.14,16522.24,,,,
366,05/04/2025 12:50:00,14.71,16235.52,,,,
367,05/04/2025 13:00:00,14.15,13527.04,,,,
368,05/04/2025 13:10:00,14.07,15641.60,,,,
369,05/04/2025 13:20:00,14.93,19148.80,,,,
370,05/04/2025 13:30:00,14.45,12288.00,,,,
371,05/04/2025 13:40:00,15.74,15160.32,,,,
372,05/04/2025 13:50:00,14.15,9300.48,,,,
373,05/04/2025 14:00:00,14.63,16445.44,,,,
374,05/04/2025 14:10:00,18.70,18426.88,,,,
375,05/04/2025 14:20:00,17.80,9484.80,,,,
376,05/04/2025 14:30:00,19.35,15252.48,,,,
377,05/04/2025 14:40:00,15.31,10772.48,,,,
378,05/04/2025 14:50:00,15.18,9553.92,,,,
379,05/04/2025 15:00:00,14.15,7040.00,,,,
380,05/04/2025 15:10:00,14.37,13486.08,,,,
381,05/04/2025 15:20:00,13.60,4181.76,,,,
382,05/04/2025 15:30:00,13.00,13731.84,,,,
383,05/04/2025 15:40:00,13.98,7536.64,,,,
384,05/04/2025 15:50:00,13.81,6927.36,,,,
385,05/04/2025 16:00:00,13.77,7646.72,,,,
386,05/04/2025 16:10:00,13.04,5716.48,,,,
387,05/04/2025 16:20:00,13.12,5711.36,,,,
388,05/04/2025 16:30:00,12.91,5690.88,,,,
389,05/04/2025 16:40:00,12.95,4520.96,,,,
390,05/04/2025 16:50:00,13.47,7434.24,,,,
391,05/04/2025 17:00:00,14.67,8576.00,,,,
392,05/04/2025 17:10:00,14.67,7720.96,,,,
393,05/04/2025 17:20:00,14.93,8125.44,,,,
394,05/04/2025 17:30:00,13.98,3502.08,,,,
395,05/04/2025 17:40:00,12.52,3482.88,,,,
396,05/04/2025 17:50:00,11.79,2417.92,,,,
397,05/04/2025 18:00:00,11.32,4192.00,,,,
398,05/04/2025 18:10:00,11.88,3594.24,,,,
399,05/04/2025 18:20:00,12.31,4582.40,,,,
400,05/04/2025 18:30:00,11.84,3576.32,,,,
401,05/04/2025 18:40:00,11.84,4007.68,,,,
402,05/04/2025 18:50:00,11.02,2538.88,,,,
403,05/04/2025 19:00:00,11.54,5859.84,,,,
404,05/04/2025 19:10:00,11.58,2012.16,,,,
405,05/04/2025 19:20:00,10.68,2275.84,,,,
406,05/04/2025 19:30:00,10.59,1891.20,,,,
407,05/04/2025 19:40:00,10.46,1798.40,,,,
408,05/04/2025 19:50:00,10.04,1468.80,,,,
409,05/04/2025 20:00:00,9.56,934.40,,,,
410,05/04/2025 20:10:00,8.62,639.84,,,,
411,05/04/2025 20:20:00,8.02,430.88,,,,
412,05/04/2025 20:30:00,7.93,178.88,,,,
413,05/04/2025 20:40:00,8.02,63.20,,,,
414,05/04/2025 20:50:00,8.15,23.61,,,,
415,05/04/2025 21:00:00,8.45,5.98,,,,
416,05/04/2025 21:10:00,8.45,2.13,,,,
417,05/04/2025 21:20:00,8.45,0.21,,,,
418,05/04/2025 21:30:00,8.53,0.00,,,,
419,05/04/2025 21:40:00,8.49,0.00,,,,
420,05/04/2025 21:50:00,8.41,0.00,,,,
421,05/04/2025 22:00:00,8.15,0.00,,,,
422,05/04/2025 22:10:00,7.85,0.00,,,,
423,05/04/2025 22:20:00,7.85,0.00,,,,
424,05/04/2025 22:30:00,7.50,0.00,,,,
425,05/04/2025 22:40:00,7.33,0.00,,,,
426,05/04/2025 22:50:00,7.42,0.00,,,,
427,05/04/2025 23:00:00,7.38,0.00,,,,
428,05/04/2025 23:10:00,7.42,0.00,,,,
429,05/04/2025 23:20:00,7.38,0.00,,,,
430,05/04/2025 23:30:00,7.38,0.00,,,,
431,05/04/2025 23:40:00,7.38,0.00,,,,
432,05/04/2025 23:50:00,7.16,0.00,,,,
433,05/05/2025 00:00:00,7.25,0.00,,,,
434,05/05/2025 00:10:00,7.46,0.00,,,,
435,05/05/2025 00:20:00,7.20,0.00,,,,
436,05/05/2025 00:30:00,6.95,0.00,,,,
437,05/05/2025 00:40:00,6.86,0.00,,,,
438,05/05/2025 00:50:00,6.73,0.00,,,,
439,05/05/2025 01:00:00,6.82,0.00,,,,
440,05/05/2025 01:10:00,6.82,0.00,,,,
441,05/05/2025 01:20:00,6.69,0.00,,,,
442,05/05/2025 01:30:00,6.73,0.00,,,,
443,05/05/2025 01:40:00,6.78,0.00,,,,
444,05/05/2025 01:50:00,6.73,0.00,,,,
445,05/05/2025 02:00:00,6.73,0.00,,,,
446,05/05/2025 02:10:00,6.69,0.00,,,,
447,05/05/2025 02:20:00,6.60,0.00,,,,
448,05/05/2025 02:30:00,6.39,0.00,,,,
449,05/05/2025 02:40:00,5.96,0.00,,,,
450,05/05/2025 02:50:00,5.53,0.00,,,,
451,05/05/2025 03:00:00,5.10,0.00,,,,
452,05/05/2025 03:10:00,5.15,0.00,,,,
453,05/05/2025 03:20:00,5.15,0.00,,,,
454,05/05/2025 03:30:00,5.32,0.00,,,,
455,05/05/2025 03:40:00,5.49,0.00,,,,
456,05/05/2025 03:50:00,5.45,0.00,,,,
457,05/05/2025 04:00:00,5.27,0.00,,,,
458,05/05/2025 04:10:00,5.06,0.00,,,,
459,05/05/2025 04:20:00,5.19,0.00,,,,
460,05/05/2025 04:30:00,5.23,0.00,,,,
461,05/05/2025 04:40:00,5.10,0.00,,,,
462,05/05/2025 04:50:00,4.80,0.00,,,,
463,05/05/2025 05:00:00,4.42,0.64,,,,
464,05/05/2025 05:10:00,4.03,4.48,,,,
465,05/05/2025 05:20:00,3.52,18.91,,,,
466,05/05/2025 05:30:00,3.30,66.30,,,,
467,05/05/2025 05:40:00,3.43,171.20,,,,
468,05/05/2025 05:50:00,3.39,332.16,,,,
469,05/05/2025 06:00:00,3.30,545.44,,,,
470,05/05/2025 06:10:00,3.47,809.60,,,,
471,05/05/2025 06:20:00,3.30,1178.88,,,,
472,05/05/2025 06:30:00,3.39,1718.40,,,,
473,05/05/2025 06:40:00,3.86,2051.84,,,,
474,05/05/2025 06:50:00,4.20,2048.00,,,,
475,05/05/2025 07:00:00,4.93,2942.72,,,,
476,05/05/2025 07:10:00,5.23,2540.80,,,,
477,05/05/2025 07:20:00,5.23,2578.56,,,,
478,05/05/2025 07:30:00,5.83,4124.16,,,,
479,05/05/2025 07:40:00,6.48,4954.88,,,,
480,05/05/2025 07:50:00,7.16,4561.92,,,,
481,05/05/2025 08:00:00,7.38,6261.76,,,,
482,05/05/2025 08:10:00,8.71,7508.48,,,,
483,05/05/2025 08:20:00,8.28,4465.92,,,,
484,05/05/2025 08:30:00,8.11,4832.00,,,,
485,05/05/2025 08:40:00,8.58,5824.00,,,,
486,05/05/2025 08:50:00,8.79,5926.40,,,,
487,05/05/2025 09:00:00,8.41,6643.20,,,,
488,05/05/2025 09:10:00,8.58,6407.68,,,,
489,05/05/2025 09:20:00,8.96,9157.12,,,,
490,05/05/2025 09:30:00,9.39,7413.76,,,,
491,05/05/2025 09:40:00,8.11,6182.40,,,,
492,05/05/2025 09:50:00,7.76,5440.00,,,,
493,05/05/2025 10:00:00,8.28,6607.36,,,,
494,05/05/2025 10:10:00,9.82,11904.00,,,,
495,05/05/2025 10:20:00,9.91,5775.36,,,,
496,05/05/2025 10:30:00,9.44,8110.08,,,,
497,05/05/2025 10:40:00,9.18,9328.64,,,,
498,05/05/2025 10:50:00,10.04,8302.08,,,,
499,05/05/2025 11:00:00,11.32,14428.16,,,,
500,05/05/2025 11:10:00,10.68,9766.40,,,,
501,05/05/2025 11:20:00,11.15,13045.76,,,,
502,05/05/2025 11:30:00,12.52,9676.80,,,,
503,05/05/2025 11:40:00,11.24,10547.20,,,,
504,05/05/2025 11:50:00,10.98,43008.00,,,,
505,05/05/2025 12:00:00,16.77,14172.16,,,,
506,05/05/2025 12:10:00,16.51,27965.44,,,,
