#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
54,05/08/2025 08:50:00,18.32,22487.04,,,,
55,05/08/2025 09:00:00,22.13,39557.12,,,,
56,05/08/2025 09:10:00,23.55,39178.24,,,,
57,05/08/2025 09:20:00,22.22,42496.00,,,,
58,05/08/2025 09:30:00,24.58,46366.72,,,,
59,05/08/2025 09:40:00,23.46,44871.68,,,,
60,05/08/2025 09:50:00,24.71,47288.32,,,,
61,05/08/2025 10:00:00,22.78,47882.24,,,,
62,05/08/2025 10:10:00,23.98,51650.56,,,,
63,05/08/2025 10:20:00,24.75,53800.96,,,,
64,05/08/2025 10:30:00,24.11,53391.36,,,,
65,05/08/2025 10:40:00,26.42,59105.28,,,,
66,05/08/2025 10:50:00,27.93,61378.56,,,,
67,05/08/2025 11:00:00,26.98,57098.24,,,,
68,05/08/2025 11:10:00,25.39,49725.44,,,,
69,05/08/2025 11:20:00,24.15,45096.96,,,,
70,05/08/2025 11:30:00,23.21,51445.76,,,,
71,05/08/2025 11:40:00,24.71,48947.20,,,,
72,05/08/2025 11:50:00,24.11,52797.44,,,,
73,05/08/2025 12:00:00,25.14,51691.52,,,,
74,05/08/2025 12:10:00,25.14,53002.24,,,,
75,05/08/2025 12:20:00,24.41,48558.08,,,,
76,05/08/2025 12:30:00,24.71,48025.60,,,,
77,05/08/2025 12:40:00,25.57,53391.36,,,,
78,05/08/2025 12:50:00,25.82,49950.72,,,,
79,05/08/2025 13:00:00,18.87,18790.40,,,,
80,05/08/2025 13:10:00,21.45,45608.96,,,,
81,05/08/2025 13:20:00,21.92,16051.20,,,,
82,05/08/2025 13:30:00,16.60,21882.88,,,,
83,05/08/2025 13:40:00,17.89,23531.52,,,,
84,05/08/2025 13:50:00,16.56,17520.64,,,,
85,05/08/2025 14:00:00,17.33,19440.64,,,,
86,05/08/2025 14:10:00,16.47,20597.76,,,,
87,05/08/2025 14:20:00,18.14,16389.12,,,,
88,05/08/2025 14:30:00,17.03,15718.40,,,,
89,05/08/2025 14:40:00,16.56,16281.60,,,,
90,05/08/2025 14:50:00,16.56,14269.44,,,,
91,05/08/2025 15:00:00,17.11,17413.12,,,,
92,05/08/2025 15:10:00,15.70,12093.44,,,,
93,05/08/2025 15:20:00,16.13,16199.68,,,,
94,05/08/2025 15:30:00,18.87,21934.08,,,,
95,05/08/2025 15:40:00,18.74,26398.72,,,,
96,05/08/2025 15:50:00,19.95,36792.32,,,,
97,05/08/2025 16:00:00,22.43,51589.12,,,,
98,05/08/2025 16:10:00,22.78,57118.72,,,,
99,05/08/2025 16:20:00,17.07,25415.68,,,,
100,05/08/2025 16:30:00,24.06,56565.76,,,,
101,05/08/2025 16:40:00,15.23,5608.96,,,,
102,05/08/2025 16:50:00,14.67,7513.60,,,,
103,05/08/2025 17:00:00,13.43,5347.84,,,,
104,05/08/2025 17:10:00,13.60,4945.92,,,,
105,05/08/2025 17:20:00,12.48,3865.60,,,,
106,05/08/2025 17:30:00,13.55,4762.88,,,,
107,05/08/2025 17:40:00,12.48,3608.32,,,,
108,05/08/2025 17:50:00,12.44,4542.72,,,,
109,05/08/2025 18:00:00,12.70,4312.32,,,,
110,05/08/2025 18:10:00,12.22,3043.84,,,,
111,05/08/2025 18:20:00,12.44,5095.68,,,,
112,05/08/2025 18:30:00,12.10,3896.32,,,,
113,05/08/2025 18:40:00,11.58,3082.24,,,,
114,05/08/2025 18:50:00,11.37,3097.60,,,,
115,05/08/2025 19:00:00,11.41,3354.88,,,,
116,05/08/2025 19:10:00,11.24,3077.12,,,,
117,05/08/2025 19:20:00,10.94,2422.40,,,,
118,05/08/2025 19:30:00,10.59,1925.76,,,,
119,05/08/2025 19:40:00,10.21,1461.12,,,,
120,05/08/2025 19:50:00,9.74,1191.68,,,,
121,05/08/2025 20:00:00,9.26,1026.56,,,,
122,05/08/2025 20:10:00,8.92,851.20,,,,
123,05/08/2025 20:20:00,8.49,610.56,,,,
124,05/08/2025 20:30:00,8.06,362.24,,,,
125,05/08/2025 20:40:00,7.42,187.60,,,,
126,05/08/2025 20:50:00,6.78,78.56,,,,
127,05/08/2025 21:00:00,6.26,25.56,,,,
128,05/08/2025 21:10:00,5.79,5.74,,,,
129,05/08/2025 21:20:00,5.57,0.63,,,,
130,05/08/2025 21:30:00,5.10,0.00,,,,
131,05/08/2025 21:40:00,4.93,0.00,,,,
132,05/08/2025 21:50:00,4.84,0.00,,,,
133,05/08/2025 22:00:00,4.46,0.00,,,,
134,05/08/2025 22:10:00,4.50,0.00,,,,
135,05/08/2025 22:20:00,4.37,0.00,,,,
136,05/08/2025 22:30:00,4.24,0.00,,,,
137,05/08/2025 22:40:00,4.24,0.00,,,,
138,05/08/2025 22:50:00,4.03,0.00,,,,
139,05/08/2025 23:00:00,3.99,0.00,,,,
140,05/08/2025 23:10:00,3.94,0.00,,,,
141,05/08/2025 23:20:00,4.07,0.00,,,,
142,05/08/2025 23:30:00,4.16,0.00,,,,
143,05/08/2025 23:40:00,4.33,0.00,,,,
144,05/08/2025 23:50:00,4.20,0.00,,,,
145,05/09/2025 00:00:00,4.07,0.00,,,,
146,05/09/2025 00:10:00,3.73,0.00,,,,
147,05/09/2025 00:20:00,3.60,0.00,,,,
148,05/09/2025 00:30:00,3.43,0.00,,,,
149,05/09/2025 00:40:00,3.21,0.00,,,,
150,05/09/2025 00:50:00,2.96,0.00,,,,
151,05/09/2025 01:00:00,2.53,0.00,,,,
152,05/09/2025 01:10:00,2.49,0.00,,,,
153,05/09/2025 01:20:00,2.36,0.00,,,,
154,05/09/2025 01:30:00,2.19,0.00,,,,
155,05/09/2025 01:40:00,2.27,0.00,,,,
156,05/09/2025 01:50:00,2.23,0.00,,,,
157,05/09/2025 02:00:00,2.27,0.00,,,,
158,05/09/2025 02:10:00,2.53,0.00,,,,
159,05/09/2025 02:20:00,2.23,0.00,,,,
160,05/09/2025 02:30:00,2.06,0.00,,,,
161,05/09/2025 02:40:00,2.10,0.00,,,,
162,05/09/2025 02:50:00,1.93,0.00,,,,
163,05/09/2025 03:00:00,2.06,0.00,,,,
164,05/09/2025 03:10:00,1.84,0.00,,,,
165,05/09/2025 03:20:00,1.63,0.00,,,,
166,05/09/2025 03:30:00,1.63,0.00,,,,
167,05/09/2025 03:40:00,1.41,0.00,,,,
168,05/09/2025 03:50:00,1.20,0.00,,,,
169,05/09/2025 04:00:00,1.11,0.00,,,,
170,05/09/2025 04:10:00,1.37,0.00,,,,
171,05/09/2025 04:20:00,2.27,0.00,,,,
172,05/09/2025 04:30:00,2.49,0.00,,,,
173,05/09/2025 04:40:00,2.74,0.00,,,,
174,05/09/2025 04:50:00,3.00,0.00,,,,
175,05/09/2025 05:00:00,3.00,0.84,,,,
176,05/09/2025 05:10:00,3.13,5.53,,,,
177,05/09/2025 05:20:00,3.26,27.68,,,,
178,05/09/2025 05:30:00,3.04,75.90,,,,
179,05/09/2025 05:40:00,3.04,153.40,,,,
180,05/09/2025 05:50:00,3.13,298.56,,,,
181,05/09/2025 06:00:00,3.34,495.36,,,,
182,05/09/2025 06:10:00,3.47,797.76,,,,
183,05/09/2025 06:20:00,3.64,1055.36,,,,
184,05/09/2025 06:30:00,4.16,1813.76,,,,
185,05/09/2025 06:40:00,4.63,2677.76,,,,
186,05/09/2025 06:50:00,5.10,3617.28,,,,
187,05/09/2025 07:00:00,5.36,3443.20,,,,
188,05/09/2025 07:10:00,5.57,4810.24,,,,
189,05/09/2025 07:20:00,6.35,5829.12,,,,
190,05/09/2025 07:30:00,7.68,13143.04,,,,
191,05/09/2025 07:40:00,9.65,6049.28,,,,
192,05/09/2025 07:50:00,15.23,21872.64,,,,
193,05/09/2025 08:00:00,19.43,24320.00,,,,
194,05/09/2025 08:10:00,22.22,27125.76,,,,
195,05/09/2025 08:20:00,23.21,29552.64,,,,
196,05/09/2025 08:30:00,24.32,31805.44,,,,
197,05/09/2025 08:40:00,25.52,34191.36,,,,
198,05/09/2025 08:50:00,26.08,36546.56,,,,
199,05/09/2025 09:00:00,27.32,39014.40,,,,
200,05/09/2025 09:10:00,28.01,41236.48,,,,
201,05/09/2025 09:20:00,28.40,43704.32,,,,
202,05/09/2025 09:30:00,28.57,46039.04,,,,
203,05/09/2025 09:40:00,30.03,48312.32,,,,
204,05/09/2025 09:50:00,27.80,51015.68,,,,
205,05/09/2025 10:00:00,28.91,53329.92,,,,
206,05/09/2025 10:10:00,29.56,55562.24,,,,
207,05/09/2025 10:20:00,28.18,58081.28,,,,
208,05/09/2025 10:30:00,29.47,60129.28,,,,
209,05/09/2025 10:40:00,29.38,62627.84,,,,
210,05/09/2025 10:50:00,30.41,64696.32,,,,
211,05/09/2025 11:00:00,29.86,65740.80,,,,
212,05/09/2025 11:10:00,31.87,68710.40,,,,
213,05/09/2025 11:20:00,32.64,69509.12,,,,
214,05/09/2025 11:30:00,31.40,70819.84,,,,
215,05/09/2025 11:40:00,33.76,72417.28,,,,
216,05/09/2025 11:50:00,33.16,74342.40,,,,
217,05/09/2025 12:00:00,32.43,75448.32,,,,
218,05/09/2025 12:10:00,33.72,75448.32,,,,
219,05/09/2025 12:20:00,33.29,76533.76,,,,
220,05/09/2025 12:30:00,33.25,78888.96,,,,
221,05/09/2025 12:40:00,33.89,77537.28,,,,
222,05/09/2025 12:50:00,32.69,80465.92,,,,
223,05/09/2025 13:00:00,35.00,80486.40,,,,
224,05/09/2025 13:10:00,30.41,78151.68,,,,
225,05/09/2025 13:20:00,33.89,79564.80,,,,
226,05/09/2025 13:30:00,28.23,23326.72,,,,
227,05/09/2025 13:40:00,21.36,14776.32,,,,
228,05/09/2025 13:50:00,17.76,7160.32,,,,
229,05/09/2025 14:00:00,17.37,15467.52,,,,
230,05/09/2025 14:10:00,18.02,11504.64,,,,
231,05/09/2025 14:20:00,17.93,7472.64,,,,
232,05/09/2025 14:30:00,17.50,8040.96,,,,
233,05/09/2025 14:40:00,17.20,14668.80,,,,
234,05/09/2025 14:50:00,18.36,9287.68,,,,
235,05/09/2025 15:00:00,22.31,33443.84,,,,
236,05/09/2025 15:10:00,18.57,6182.40,,,,
237,05/09/2025 15:20:00,19.09,20951.04,,,,
238,05/09/2025 15:30:00,23.85,24197.12,,,,
239,05/09/2025 15:40:00,23.64,29204.48,,,,
240,05/09/2025 15:50:00,23.34,14310.40,,,,
241,05/09/2025 16:00:00,24.97,49070.08,,,,
242,05/09/2025 16:10:00,29.73,63283.20,,,,
243,05/09/2025 16:20:00,20.07,18237.44,,,,
244,05/09/2025 16:30:00,24.75,61112.32,,,,
245,05/09/2025 16:40:00,18.57,6151.68,,,,
246,05/09/2025 16:50:00,17.76,7777.28,,,,
247,05/09/2025 17:00:00,17.46,4705.28,,,,
248,05/09/2025 17:10:00,16.21,4410.88,,,,
249,05/09/2025 17:20:00,15.40,4048.64,,,,
250,05/09/2025 17:30:00,16.08,12636.16,,,,
251,05/09/2025 17:40:00,15.40,3569.92,,,,
252,05/09/2025 17:50:00,15.10,4085.76,,,,
253,05/09/2025 18:00:00,14.67,3019.52,,,,
254,05/09/2025 18:10:00,14.45,2305.28,,,,
255,05/09/2025 18:20:00,14.50,2583.04,,,,
256,05/09/2025 18:30:00,14.75,4427.52,,,,
257,05/09/2025 18:40:00,14.15,2176.64,,,,
258,05/09/2025 18:50:00,13.81,1870.08,,,,
259,05/09/2025 19:00:00,13.51,1779.84,,,,
260,05/09/2025 19:10:00,13.43,1716.48,,,,
261,05/09/2025 19:20:00,12.95,1557.12,,,,
262,05/09/2025 19:30:00,12.91,1438.08,,,,
263,05/09/2025 19:40:00,12.78,1294.08,,,,
264,05/09/2025 19:50:00,12.18,1148.48,,,,
265,05/09/2025 20:00:00,11.75,987.52,,,,
266,05/09/2025 20:10:00,10.98,806.72,,,,
267,05/09/2025 20:20:00,10.25,612.80,,,,
268,05/09/2025 20:30:00,9.65,415.04,,,,
269,05/09/2025 20:40:00,9.09,233.52,,,,
270,05/09/2025 20:50:00,8.71,104.04,,,,
271,05/09/2025 21:00:00,8.28,34.56,,,,
272,05/09/2025 21:10:00,7.85,8.52,,,,
273,05/09/2025 21:20:00,7.63,1.69,,,,
274,05/09/2025 21:30:00,7.33,0.00,,,,
275,05/09/2025 21:40:00,7.33,0.00,,,,
276,05/09/2025 21:50:00,7.20,0.00,,,,
277,05/09/2025 22:00:00,7.16,0.00,,,,
278,05/09/2025 22:10:00,7.08,0.00,,,,
279,05/09/2025 22:20:00,7.16,0.00,,,,
280,05/09/2025 22:30:00,7.12,0.00,,,,
281,05/09/2025 22:40:00,7.03,0.00,,,,
282,05/09/2025 22:50:00,6.99,0.00,,,,
283,05/09/2025 23:00:00,6.99,0.00,,,,
284,05/09/2025 23:10:00,6.82,0.00,,,,
285,05/09/2025 23:20:00,6.95,0.00,,,,
286,05/09/2025 23:30:00,6.86,0.00,,,,
287,05/09/2025 23:40:00,7.03,0.00,,,,
288,05/09/2025 23:50:00,6.95,0.00,,,,
289,05/10/2025 00:00:00,6.99,0.00,,,,
290,05/10/2025 00:10:00,6.73,0.00,,,,
291,05/10/2025 00:20:00,6.17,0.00,,,,
292,05/10/2025 00:30:00,5.45,0.00,,,,
293,05/10/2025 00:40:00,5.49,0.00,,,,
294,05/10/2025 00:50:00,5.02,0.00,,,,
295,05/10/2025 01:00:00,4.50,0.00,,,,
296,05/10/2025 01:10:00,4.20,0.00,,,,
297,05/10/2025 01:20:00,4.46,0.00,,,,
298,05/10/2025 01:30:00,4.67,0.00,,,,
299,05/10/2025 01:40:00,4.76,0.00,,,,
300,05/10/2025 01:50:00,4.76,0.00,,,,
301,05/10/2025 02:00:00,4.84,0.00,,,,
302,05/10/2025 02:10:00,4.29,0.00,,,,
303,05/10/2025 02:20:00,4.07,0.00,,,,
304,05/10/2025 02:30:00,4.33,0.00,,,,
305,05/10/2025 02:40:00,4.59,0.00,,,,
306,05/10/2025 02:50:00,4.42,0.00,,,,
307,05/10/2025 03:00:00,4.59,0.00,,,,
308,05/10/2025 03:10:00,4.54,0.00,,,,
309,05/10/2025 03:20:00,4.37,0.00,,,,
310,05/10/2025 03:30:00,4.16,0.00,,,,
311,05/10/2025 03:40:00,4.12,0.00,,,,
312,05/10/2025 03:50:00,4.24,0.00,,,,
313,05/10/2025 04:00:00,4.20,0.00,,,,
314,05/10/2025 04:10:00,4.07,0.00,,,,
315,05/10/2025 04:20:00,3.82,0.00,,,,
316,05/10/2025 04:30:00,3.86,0.00,,,,
317,05/10/2025 04:40:00,3.94,0.00,,,,
318,05/10/2025 04:50:00,4.20,0.00,,,,
319,05/10/2025 05:00:00,4.37,2.14,,,,
320,05/10/2025 05:10:00,4.42,12.12,,,,
321,05/10/2025 05:20:00,4.63,43.88,,,,
322,05/10/2025 05:30:00,4.84,122.04,,,,
323,05/10/2025 05:40:00,4.84,259.36,,,,
324,05/10/2025 05:50:00,5.02,474.24,,,,
325,05/10/2025 06:00:00,5.40,792.96,,,,
326,05/10/2025 06:10:00,5.66,1319.04,,,,
327,05/10/2025 06:20:00,5.87,2096.64,,,,
328,05/10/2025 06:30:00,6.48,2976.00,,,,
329,05/10/2025 06:40:00,7.38,3976.96,,,,
330,05/10/2025 06:50:00,8.06,3956.48,,,,
331,05/10/2025 07:00:00,8.49,4363.52,,,,
332,05/10/2025 07:10:00,9.82,7472.64,,,,
333,05/10/2025 07:20:00,10.72,5365.76,,,,
334,05/10/2025 07:30:00,11.41,8015.36,,,,
335,05/10/2025 07:40:00,11.28,6169.60,,,,
336,05/10/2025 07:50:00,18.40,22630.40,,,,
337,05/10/2025 08:00:00,22.61,24381.44,,,,
338,05/10/2025 08:10:00,24.36,27955.20,,,,
339,05/10/2025 08:20:00,25.99,30146.56,,,,
340,05/10/2025 08:30:00,26.12,31344.64,,,,
341,05/10/2025 08:40:00,27.15,33781.76,,,,
342,05/10/2025 08:50:00,28.57,33525.76,,,,
343,05/10/2025 09:00:00,27.75,32972.80,,,,
344,05/10/2025 09:10:00,29.47,41871.36,,,,
345,05/10/2025 09:20:00,31.53,44503.04,,,,
346,05/10/2025 09:30:00,31.61,40437.76,,,,
347,05/10/2025 09:40:00,31.74,47616.00,,,,
348,05/10/2025 09:50:00,31.27,50380.80,,,,
349,05/10/2025 10:00:00,32.43,53063.68,,,,
350,05/10/2025 10:10:00,32.00,50995.20,,,,
351,05/10/2025 10:20:00,33.20,56954.88,,,,
352,05/10/2025 10:30:00,33.59,59023.36,,,,
353,05/10/2025 10:40:00,35.73,60928.00,,,,
354,05/10/2025 10:50:00,35.95,63365.12,,,,
355,05/10/2025 11:00:00,36.38,64880.64,,,,
356,05/10/2025 11:10:00,36.42,66662.40,,,,
357,05/10/2025 11:20:00,36.89,67706.88,,,,
358,05/10/2025 11:30:00,36.33,68915.20,,,,
359,05/10/2025 11:40:00,37.88,69160.96,,,,
360,05/10/2025 11:50:00,37.06,70103.04,,,,
361,05/10/2025 12:00:00,35.73,63651.84,,,,
362,05/10/2025 12:10:00,36.76,68853.76,,,,
363,05/10/2025 12:20:00,39.17,71864.32,,,,
364,05/10/2025 12:30:00,40.41,76472.32,,,,
365,05/10/2025 12:40:00,38.52,76697.60,,,,
366,05/10/2025 12:50:00,40.32,76083.20,,,,
367,05/10/2025 13:00:00,41.57,77721.60,,,,
368,05/10/2025 13:10:00,39.72,77230.08,,,,
369,05/10/2025 13:20:00,39.04,76963.84,,,,
370,05/10/2025 13:30:00,32.09,27115.52,,,,
371,05/10/2025 13:40:00,25.69,18636.80,,,,
372,05/10/2025 13:50:00,22.26,6609.92,,,,
373,05/10/2025 14:00:00,21.92,23869.44,,,,
374,05/10/2025 14:10:00,21.58,11596.80,,,,
375,05/10/2025 14:20:00,21.40,6225.92,,,,
376,05/10/2025 14:30:00,20.12,5450.24,,,,
377,05/10/2025 14:40:00,21.32,12149.76,,,,
378,05/10/2025 14:50:00,20.59,7953.92,,,,
379,05/10/2025 15:00:00,26.47,42618.88,,,,
380,05/10/2025 15:10:00,21.83,4180.48,,,,
381,05/10/2025 15:20:00,21.83,18688.00,,,,
382,05/10/2025 15:30:00,27.67,21606.40,,,,
383,05/10/2025 15:40:00,28.10,31928.32,,,,
384,05/10/2025 15:50:00,27.54,32348.16,,,,
385,05/10/2025 16:00:00,30.71,30351.36,,,,
386,05/10/2025 16:10:00,34.06,34048.00,,,,
387,05/10/2025 16:20:00,24.88,4709.12,,,,
388,05/10/2025 16:30:00,32.90,34150.40,,,,
389,05/10/2025 16:40:00,24.11,4855.04,,,,
390,05/10/2025 16:50:00,19.77,3232.00,,,,
391,05/10/2025 17:00:00,19.05,3004.16,,,,
392,05/10/2025 17:10:00,18.87,2862.08,,,,
393,05/10/2025 17:20:00,18.70,2735.36,,,,
394,05/10/2025 17:30:00,19.26,11089.92,,,,
395,05/10/2025 17:40:00,18.57,2672.64,,,,
396,05/10/2025 17:50:00,18.19,3018.24,,,,
397,05/10/2025 18:00:00,18.02,2682.88,,,,
398,05/10/2025 18:10:00,17.97,2391.68,,,,
399,05/10/2025 18:20:00,17.67,2344.32,,,,
400,05/10/2025 18:30:00,18.36,7229.44,,,,
401,05/10/2025 18:40:00,17.76,2261.12,,,,
402,05/10/2025 18:50:00,17.07,1985.28,,,,
403,05/10/2025 19:00:00,16.56,1900.16,,,,
404,05/10/2025 19:10:00,16.26,1815.68,,,,
405,05/10/2025 19:20:00,16.08,1676.80,,,,
406,05/10/2025 19:30:00,15.70,1576.96,,,,
407,05/10/2025 19:40:00,15.40,1438.08,,,,
408,05/10/2025 19:50:00,15.01,1229.76,,,,
409,05/10/2025 20:00:00,14.37,1039.04,,,,
410,05/10/2025 20:10:00,14.03,844.48,,,,
411,05/10/2025 20:20:00,13.51,635.68,,,,
412,05/10/2025 20:30:00,12.87,432.80,,,,
413,05/10/2025 20:40:00,12.31,248.16,,,,
414,05/10/2025 20:50:00,11.71,115.08,,,,
415,05/10/2025 21:00:00,11.37,39.65,,,,
416,05/10/2025 21:10:00,10.98,10.61,,,,
417,05/10/2025 21:20:00,10.77,2.11,,,,
418,05/10/2025 21:30:00,10.68,0.00,,,,
419,05/10/2025 21:40:00,10.55,0.00,,,,
420,05/10/2025 21:50:00,10.38,0.00,,,,
421,05/10/2025 22:00:00,10.21,0.00,,,,
422,05/10/2025 22:10:00,10.21,0.00,,,,
423,05/10/2025 22:20:00,10.21,0.00,,,,
424,05/10/2025 22:30:00,9.95,0.00,,,,
425,05/10/2025 22:40:00,9.82,0.00,,,,
426,05/10/2025 22:50:00,10.42,0.00,,,,
427,05/10/2025 23:00:00,10.64,0.00,,,,
428,05/10/2025 23:10:00,10.55,0.00,,,,
429,05/10/2025 23:20:00,10.34,0.00,,,,
430,05/10/2025 23:30:00,10.08,0.00,,,,
431,05/10/2025 23:40:00,10.12,0.00,,,,
432,05/10/2025 23:50:00,10.08,0.00,,,,
433,05/11/2025 00:00:00,10.04,0.00,,,,
434,05/11/2025 00:10:00,9.74,0.00,,,,
435,05/11/2025 00:20:00,9.31,0.00,,,,
436,05/11/2025 00:30:00,9.05,0.00,,,,
437,05/11/2025 00:40:00,8.62,0.00,,,,
438,05/11/2025 00:50:00,8.32,0.00,,,,
439,05/11/2025 01:00:00,8.06,0.00,,,,
440,05/11/2025 01:10:00,7.85,0.00,,,,
441,05/11/2025 01:20:00,7.85,0.00,,,,
442,05/11/2025 01:30:00,8.06,0.00,,,,
443,05/11/2025 01:40:00,7.93,0.00,,,,
444,05/11/2025 01:50:00,7.81,0.00,,,,
445,05/11/2025 02:00:00,7.89,0.00,,,,
446,05/11/2025 02:10:00,7.81,0.00,,,,
447,05/11/2025 02:20:00,7.46,0.00,,,,
448,05/11/2025 02:30:00,7.42,0.00,,,,
449,05/11/2025 02:40:00,7.59,0.00,,,,
450,05/11/2025 02:50:00,7.85,0.00,,,,
451,05/11/2025 03:00:00,7.81,0.00,,,,
452,05/11/2025 03:10:00,7.55,0.00,,,,
453,05/11/2025 03:20:00,7.68,0.00,,,,
454,05/11/2025 03:30:00,7.72,0.00,,,,
455,05/11/2025 03:40:00,7.46,0.00,,,,
456,05/11/2025 03:50:00,6.99,0.00,,,,
457,05/11/2025 04:00:00,7.25,0.00,,,,
458,05/11/2025 04:10:00,7.20,0.00,,,,
459,05/11/2025 04:20:00,7.33,0.00,,,,
460,05/11/2025 04:30:00,6.95,0.00,,,,
461,05/11/2025 04:40:00,6.95,0.00,,,,
462,05/11/2025 04:50:00,6.86,0.63,,,,
463,05/11/2025 05:00:00,6.69,4.04,,,,
464,05/11/2025 05:10:00,6.60,19.21,,,,
465,05/11/2025 05:20:00,6.65,66.70,,,,
466,05/11/2025 05:30:00,6.52,173.20,,,,
467,05/11/2025 05:40:00,6.48,409.44,,,,
468,05/11/2025 05:50:00,6.65,635.20,,,,
469,05/11/2025 06:00:00,6.90,934.08,,,,
470,05/11/2025 06:10:00,7.20,1310.08,,,,
471,05/11/2025 06:20:00,7.25,1718.40,,,,
472,05/11/2025 06:30:00,7.38,1969.92,,,,
473,05/11/2025 06:40:00,7.68,2166.40,,,,
474,05/11/2025 06:50:00,7.98,2456.32,,,,
475,05/11/2025 07:00:00,8.71,3342.08,,,,
476,05/11/2025 07:10:00,9.74,5176.32,,,,
477,05/11/2025 07:20:00,10.98,4231.68,,,,
478,05/11/2025 07:30:00,12.05,5200.64,,,,
479,05/11/2025 07:40:00,13.21,12856.32,,,,
480,05/11/2025 07:50:00,20.03,24053.76,,,,
481,05/11/2025 08:00:00,23.59,26470.40,,,,
482,05/11/2025 08:10:00,23.98,26234.88,,,,
483,05/11/2025 08:20:00,25.74,31191.04,,,,
484,05/11/2025 08:30:00,26.17,33310.72,,,,
485,05/11/2025 08:40:00,27.75,35880.96,,,,
486,05/11/2025 08:50:00,27.75,36515.84,,,,
487,05/11/2025 09:00:00,27.37,37478.40,,,,
488,05/11/2025 09:10:00,29.26,43233.28,,,,
489,05/11/2025 09:20:00,30.20,45383.68,,,,
490,05/11/2025 09:30:00,30.41,46858.24,,,,
491,05/11/2025 09:40:00,31.70,47472.64,,,,
492,05/11/2025 09:50:00,32.39,48209.92,,,,
493,05/11/2025 10:00:00,31.79,53493.76,,,,
494,05/11/2025 10:10:00,32.82,51589.12,,,,
495,05/11/2025 10:20:00,33.50,56524.80,,,,
496,05/11/2025 10:30:00,32.47,59576.32,,,,
497,05/11/2025 10:40:00,32.64,60805.12,,,,
498,05/11/2025 10:50:00,32.69,61480.96,,,,
499,05/11/2025 11:00:00,35.00,67072.00,,,,
500,05/11/2025 11:10:00,36.59,67584.00,,,,
501,05/11/2025 11:20:00,35.78,68894.72,,,,
502,05/11/2025 11:30:00,36.42,70574.08,,,,
503,05/11/2025 11:40:00,36.63,70410.24,,,,
504,05/11/2025 11:50:00,38.26,72540.16,,,,
