#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
6012,06/12/2025 17:20:00,22.31,3614.72,,,,
6013,06/12/2025 17:30:00,22.48,3544.32,,,,
6014,06/12/2025 17:40:00,22.31,3508.48,,,,
6015,06/12/2025 17:50:00,22.48,4852.48,,,,
6016,06/12/2025 18:00:00,22.61,5414.40,,,,
6017,06/12/2025 18:10:00,22.39,3226.88,,,,
6018,06/12/2025 18:20:00,22.09,3262.72,,,,
6019,06/12/2025 18:30:00,21.83,3064.32,,,,
6020,06/12/2025 18:40:00,21.70,2970.88,,,,
6021,06/12/2025 18:50:00,21.62,2910.72,,,,
6022,06/12/2025 19:00:00,21.53,2859.52,,,,
6023,06/12/2025 19:10:00,21.36,2752.00,,,,
6024,06/12/2025 19:20:00,21.15,2657.28,,,,
6025,06/12/2025 19:30:00,20.89,2553.60,,,,
6026,06/12/2025 19:40:00,20.72,2423.04,,,,
6027,06/12/2025 19:50:00,20.37,2270.72,,,,
6028,06/12/2025 20:00:00,20.25,2110.08,,,,
6029,06/12/2025 20:10:00,19.86,1926.40,,,,
6030,06/12/2025 20:20:00,19.77,1722.24,,,,
6031,06/12/2025 20:30:00,19.43,1500.16,,,,
6032,06/12/2025 20:40:00,18.83,1257.60,,,,
6033,06/12/2025 20:50:00,18.79,1000.64,,,,
6034,06/12/2025 21:00:00,17.72,735.68,,,,
6035,06/12/2025 21:10:00,17.03,486.24,,,,
6036,06/12/2025 21:20:00,17.03,273.44,,,,
6037,06/12/2025 21:30:00,16.90,131.16,,,,
6038,06/12/2025 21:40:00,16.90,48.34,,,,
6039,06/12/2025 21:50:00,16.39,14.26,,,,
6040,06/12/2025 22:00:00,16.47,3.76,,,,
6041,06/12/2025 22:10:00,16.08,0.83,,,,
6042,06/12/2025 22:20:00,16.34,0.00,,,,
6043,06/12/2025 22:30:00,16.30,0.00,,,,
6044,06/12/2025 22:40:00,15.87,0.00,,,,
6045,06/12/2025 22:50:00,15.27,0.00,,,,
6046,06/12/2025 23:00:00,14.97,0.00,,,,
6047,06/12/2025 23:10:00,14.71,0.00,,,,
6048,06/12/2025 23:20:00,14.03,0.00,,,,
6049,06/12/2025 23:30:00,13.51,0.00,,,,
6050,06/12/2025 23:40:00,13.21,0.00,,,,
6051,06/12/2025 23:50:00,12.18,0.00,,,,
6052,06/13/2025 00:00:00,11.92,0.00,,,,
6053,06/13/2025 00:10:00,11.84,0.00,,,,
6054,06/13/2025 00:20:00,11.75,0.00,,,,
6055,06/13/2025 00:30:00,11.37,0.00,,,,
6056,06/13/2025 00:40:00,11.15,0.00,,,,
6057,06/13/2025 00:50:00,10.55,0.00,,,,
6058,06/13/2025 01:00:00,10.38,0.00,,,,
6059,06/13/2025 01:10:00,10.25,0.00,,,,
6060,06/13/2025 01:20:00,10.34,0.00,,,,
6061,06/13/2025 01:30:00,9.95,0.00,,,,
6062,06/13/2025 01:40:00,10.08,0.00,,,,
6063,06/13/2025 01:50:00,9.78,0.00,,,,
6064,06/13/2025 02:00:00,9.52,0.00,,,,
6065,06/13/2025 02:10:00,9.22,0.00,,,,
6066,06/13/2025 02:20:00,9.22,0.00,,,,
6067,06/13/2025 02:30:00,9.09,0.00,,,,
6068,06/13/2025 02:40:00,9.05,0.00,,,,
6069,06/13/2025 02:50:00,8.62,0.00,,,,
6070,06/13/2025 03:00:00,8.23,0.00,,,,
6071,06/13/2025 03:10:00,8.06,0.00,,,,
6072,06/13/2025 03:20:00,8.06,0.00,,,,
6073,06/13/2025 03:30:00,8.15,0.00,,,,
6074,06/13/2025 03:40:00,7.98,0.00,,,,
6075,06/13/2025 03:50:00,7.85,0.00,,,,
6076,06/13/2025 04:00:00,7.68,0.00,,,,
6077,06/13/2025 04:10:00,7.68,0.62,,,,
6078,06/13/2025 04:20:00,7.63,3.13,,,,
6079,06/13/2025 04:30:00,8.15,11.34,,,,
6080,06/13/2025 04:40:00,7.50,39.98,,,,
6081,06/13/2025 04:50:00,7.33,113.60,,,,
6082,06/13/2025 05:00:00,7.46,255.04,,,,
6083,06/13/2025 05:10:00,7.29,493.28,,,,
6084,06/13/2025 05:20:00,7.46,830.08,,,,
6085,06/13/2025 05:30:00,7.46,1245.12,,,,
6086,06/13/2025 05:40:00,7.72,1749.76,,,,
6087,06/13/2025 05:50:00,8.11,2773.76,,,,
6088,06/13/2025 06:00:00,8.58,3415.04,,,,
6089,06/13/2025 06:10:00,9.31,3595.52,,,,
6090,06/13/2025 06:20:00,9.69,4574.72,,,,
6091,06/13/2025 06:30:00,11.24,5952.00,,,,
6092,06/13/2025 06:40:00,14.37,7946.24,,,,
6093,06/13/2025 06:50:00,16.86,11417.60,,,,
6094,06/13/2025 07:00:00,19.56,15836.16,,,,
6095,06/13/2025 07:10:00,18.83,10920.96,,,,
6096,06/13/2025 07:20:00,22.01,16250.88,,,,
6097,06/13/2025 07:30:00,27.11,38062.08,,,,
6098,06/13/2025 07:40:00,31.27,42864.64,,,,
6099,06/13/2025 07:50:00,33.67,46714.88,,,,
6100,06/13/2025 08:00:00,34.96,47534.08,,,,
6101,06/13/2025 08:10:00,36.46,47493.12,,,,
6102,06/13/2025 08:20:00,37.15,47882.24,,,,
6103,06/13/2025 08:30:00,38.86,48640.00,,,,
6104,06/13/2025 08:40:00,39.12,49848.32,,,,
6105,06/13/2025 08:50:00,40.28,51773.44,,,,
6106,06/13/2025 09:00:00,41.01,53288.96,,,,
6107,06/13/2025 09:10:00,41.91,55091.20,,,,
6108,06/13/2025 09:20:00,42.60,56913.92,,,,
6109,06/13/2025 09:30:00,44.87,58695.68,,,,
6110,06/13/2025 09:40:00,44.57,60497.92,,,,
6111,06/13/2025 09:50:00,43.76,62095.36,,,,
6112,06/13/2025 10:00:00,44.27,63406.08,,,,
6113,06/13/2025 10:10:00,44.87,64696.32,,,,
6114,06/13/2025 10:20:00,44.83,66826.24,,,,
6115,06/13/2025 10:30:00,44.40,66007.04,,,,
6116,06/13/2025 10:40:00,45.69,68485.12,,,,
6117,06/13/2025 10:50:00,46.16,71311.36,,,,
6118,06/13/2025 11:00:00,43.16,66252.80,,,,
6119,06/13/2025 11:10:00,43.97,64593.92,,,,
6120,06/13/2025 11:20:00,42.85,68034.56,,,,
6121,06/13/2025 11:30:00,44.83,72847.36,,,,
6122,06/13/2025 11:40:00,43.41,70615.04,,,,
6123,06/13/2025 11:50:00,42.34,70635.52,,,,
6124,06/13/2025 12:00:00,43.88,74772.48,,,,
6125,06/13/2025 12:10:00,44.14,74240.00,,,,
6126,06/13/2025 12:20:00,44.79,68628.48,,,,
6127,06/13/2025 12:30:00,44.61,71598.08,,,,
6128,06/13/2025 12:40:00,42.43,67481.60,,,,
6129,06/13/2025 12:50:00,40.54,63774.72,,,,
6130,06/13/2025 13:00:00,40.80,60620.80,,,,
6131,06/13/2025 13:10:00,41.10,59842.56,,,,
6132,06/13/2025 13:20:00,40.75,60948.48,,,,
6133,06/13/2025 13:30:00,37.15,45445.12,,,,
6134,06/13/2025 13:40:00,33.07,20239.36,,,,
6135,06/13/2025 13:50:00,29.98,15319.04,,,,
6136,06/13/2025 14:00:00,29.04,13644.80,,,,
6137,06/13/2025 14:10:00,28.10,10849.28,,,,
6138,06/13/2025 14:20:00,27.67,10956.80,,,,
6139,06/13/2025 14:30:00,27.45,9986.56,,,,
6140,06/13/2025 14:40:00,27.37,9812.48,,,,
6141,06/13/2025 14:50:00,27.11,9390.08,,,,
6142,06/13/2025 15:00:00,27.37,9036.80,,,,
6143,06/13/2025 15:10:00,27.88,9372.16,,,,
6144,06/13/2025 15:20:00,29.43,25671.68,,,,
6145,06/13/2025 15:30:00,28.23,8929.28,,,,
6146,06/13/2025 15:40:00,30.11,24801.28,,,,
6147,06/13/2025 15:50:00,27.37,7142.40,,,,
6148,06/13/2025 16:00:00,26.72,5678.08,,,,
6149,06/13/2025 16:10:00,26.51,5100.80,,,,
6150,06/13/2025 16:20:00,26.30,4862.72,,,,
6151,06/13/2025 16:30:00,26.17,4531.20,,,,
6152,06/13/2025 16:40:00,26.25,5557.76,,,,
6153,06/13/2025 16:50:00,26.17,4350.72,,,,
6154,06/13/2025 17:00:00,25.82,4066.56,,,,
6155,06/13/2025 17:10:00,25.91,3882.24,,,,
6156,06/13/2025 17:20:00,25.82,3832.32,,,,
6157,06/13/2025 17:30:00,25.69,3662.08,,,,
6158,06/13/2025 17:40:00,25.69,3635.20,,,,
6159,06/13/2025 17:50:00,25.65,3873.28,,,,
6160,06/13/2025 18:00:00,25.78,6008.32,,,,
6161,06/13/2025 18:10:00,25.74,3267.84,,,,
6162,06/13/2025 18:20:00,25.39,3498.24,,,,
6163,06/13/2025 18:30:00,25.14,3156.48,,,,
6164,06/13/2025 18:40:00,24.97,3020.80,,,,
6165,06/13/2025 18:50:00,24.92,2965.76,,,,
6166,06/13/2025 19:00:00,24.75,2848.00,,,,
6167,06/13/2025 19:10:00,24.58,2757.12,,,,
6168,06/13/2025 19:20:00,24.41,2648.32,,,,
6169,06/13/2025 19:30:00,24.28,2538.24,,,,
6170,06/13/2025 19:40:00,23.98,2399.36,,,,
6171,06/13/2025 19:50:00,23.81,2264.32,,,,
6172,06/13/2025 20:00:00,23.51,2100.48,,,,
6173,06/13/2025 20:10:00,23.29,1924.48,,,,
6174,06/13/2025 20:20:00,22.95,1730.56,,,,
6175,06/13/2025 20:30:00,22.56,1504.00,,,,
6176,06/13/2025 20:40:00,22.18,1263.36,,,,
6177,06/13/2025 20:50:00,21.88,995.84,,,,
6178,06/13/2025 21:00:00,21.45,705.28,,,,
6179,06/13/2025 21:10:00,21.02,474.88,,,,
6180,06/13/2025 21:20:00,20.68,280.08,,,,
6181,06/13/2025 21:30:00,20.16,143.80,,,,
6182,06/13/2025 21:40:00,19.69,56.38,,,,
6183,06/13/2025 21:50:00,19.43,17.45,,,,
6184,06/13/2025 22:00:00,19.17,4.62,,,,
6185,06/13/2025 22:10:00,18.79,1.04,,,,
6186,06/13/2025 22:20:00,18.10,0.00,,,,
6187,06/13/2025 22:30:00,17.07,0.00,,,,
6188,06/13/2025 22:40:00,16.21,0.00,,,,
6189,06/13/2025 22:50:00,15.87,0.00,,,,
6190,06/13/2025 23:00:00,15.44,0.00,,,,
6191,06/13/2025 23:10:00,15.06,0.00,,,,
6192,06/13/2025 23:20:00,14.80,0.00,,,,
6193,06/13/2025 23:30:00,14.28,0.00,,,,
6194,06/13/2025 23:40:00,13.98,0.00,,,,
6195,06/13/2025 23:50:00,13.77,0.00,,,,
6196,06/14/2025 00:00:00,14.11,0.00,,,,
6197,06/14/2025 00:10:00,14.11,0.00,,,,
6198,06/14/2025 00:20:00,13.94,0.00,,,,
6199,06/14/2025 00:30:00,13.55,0.00,,,,
6200,06/14/2025 00:40:00,13.38,0.00,,,,
6201,06/14/2025 00:50:00,13.08,0.00,,,,
6202,06/14/2025 01:00:00,12.95,0.00,,,,
6203,06/14/2025 01:10:00,13.47,0.00,,,,
6204,06/14/2025 01:20:00,13.73,0.00,,,,
6205,06/14/2025 01:30:00,13.51,0.00,,,,
6206,06/14/2025 01:40:00,13.64,0.00,,,,
6207,06/14/2025 01:50:00,13.47,0.00,,,,
6208,06/14/2025 02:00:00,13.43,0.00,,,,
6209,06/14/2025 02:10:00,13.38,0.00,,,,
6210,06/14/2025 02:20:00,13.17,0.00,,,,
6211,06/14/2025 02:30:00,13.43,0.00,,,,
6212,06/14/2025 02:40:00,13.30,0.00,,,,
6213,06/14/2025 02:50:00,12.95,0.00,,,,
6214,06/14/2025 03:00:00,12.70,0.00,,,,
6215,06/14/2025 03:10:00,12.65,0.00,,,,
6216,06/14/2025 03:20:00,12.70,0.00,,,,
6217,06/14/2025 03:30:00,13.17,0.00,,,,
6218,06/14/2025 03:40:00,12.74,0.00,,,,
6219,06/14/2025 03:50:00,12.87,0.00,,,,
6220,06/14/2025 04:00:00,12.91,0.00,,,,
6221,06/14/2025 04:10:00,12.48,0.62,,,,
6222,06/14/2025 04:20:00,12.10,3.34,,,,
6223,06/14/2025 04:30:00,12.18,11.99,,,,
6224,06/14/2025 04:40:00,12.01,41.64,,,,
6225,06/14/2025 04:50:00,12.01,115.28,,,,
6226,06/14/2025 05:00:00,11.84,258.32,,,,
6227,06/14/2025 05:10:00,11.67,496.64,,,,
6228,06/14/2025 05:20:00,11.71,837.44,,,,
6229,06/14/2025 05:30:00,11.84,1261.76,,,,
6230,06/14/2025 05:40:00,12.10,1747.20,,,,
6231,06/14/2025 05:50:00,12.48,2739.20,,,,
6232,06/14/2025 06:00:00,12.74,3013.12,,,,
6233,06/14/2025 06:10:00,13.34,3537.92,,,,
6234,06/14/2025 06:20:00,14.07,4782.08,,,,
6235,06/14/2025 06:30:00,15.31,5363.20,,,,
6236,06/14/2025 06:40:00,16.90,6177.28,,,,
6237,06/14/2025 06:50:00,19.35,8808.96,,,,
6238,06/14/2025 07:00:00,21.32,14940.16,,,,
6239,06/14/2025 07:10:00,22.99,11028.48,,,,
6240,06/14/2025 07:20:00,23.51,8714.24,,,,
6241,06/14/2025 07:30:00,28.14,37253.12,,,,
6242,06/14/2025 07:40:00,31.14,42393.60,,,,
6243,06/14/2025 07:50:00,34.19,46571.52,,,,
6244,06/14/2025 08:00:00,35.82,47820.80,,,,
6245,06/14/2025 08:10:00,37.66,47534.08,,,,
6246,06/14/2025 08:20:00,38.78,47841.28,,,,
6247,06/14/2025 08:30:00,39.42,48353.28,,,,
6248,06/14/2025 08:40:00,39.94,49766.40,,,,
6249,06/14/2025 08:50:00,42.08,51404.80,,,,
6250,06/14/2025 09:00:00,43.67,53084.16,,,,
6251,06/14/2025 09:10:00,42.38,55255.04,,,,
6252,06/14/2025 09:20:00,43.54,56934.40,,,,
6253,06/14/2025 09:30:00,43.33,58777.60,,,,
6254,06/14/2025 09:40:00,42.17,60518.40,,,,
6255,06/14/2025 09:50:00,43.80,62033.92,,,,
6256,06/14/2025 10:00:00,44.83,63406.08,,,,
6257,06/14/2025 10:10:00,48.05,64860.16,,,,
6258,06/14/2025 10:20:00,47.19,66478.08,,,,
6259,06/14/2025 10:30:00,46.63,67604.48,,,,
6260,06/14/2025 10:40:00,45.17,68874.24,,,,
6261,06/14/2025 10:50:00,44.79,70225.92,,,,
6262,06/14/2025 11:00:00,46.67,71331.84,,,,
6263,06/14/2025 11:10:00,46.50,71946.24,,,,
6264,06/14/2025 11:20:00,46.80,72744.96,,,,
6265,06/14/2025 11:30:00,46.50,73359.36,,,,
6266,06/14/2025 11:40:00,47.14,73850.88,,,,
6267,06/14/2025 11:50:00,46.89,74117.12,,,,
6268,06/14/2025 12:00:00,48.56,74383.36,,,,
6269,06/14/2025 12:10:00,47.83,74465.28,,,,
6270,06/14/2025 12:20:00,48.43,74076.16,,,,
6271,06/14/2025 12:30:00,47.75,73932.80,,,,
6272,06/14/2025 12:40:00,46.20,73871.36,,,,
6273,06/14/2025 12:50:00,48.13,73318.40,,,,
6274,06/14/2025 13:00:00,46.72,73011.20,,,,
6275,06/14/2025 13:10:00,47.02,71618.56,,,,
6276,06/14/2025 13:20:00,46.97,70737.92,,,,
6277,06/14/2025 13:30:00,44.06,44994.56,,,,
6278,06/14/2025 13:40:00,35.86,17085.44,,,,
6279,06/14/2025 13:50:00,32.86,10813.44,,,,
6280,06/14/2025 14:00:00,31.44,11438.08,,,,
6281,06/14/2025 14:10:00,30.89,6750.72,,,,
6282,06/14/2025 14:20:00,30.80,6466.56,,,,
6283,06/14/2025 14:30:00,30.63,5985.28,,,,
6284,06/14/2025 14:40:00,30.46,5708.80,,,,
6285,06/14/2025 14:50:00,30.33,6123.52,,,,
6286,06/14/2025 15:00:00,30.46,5875.20,,,,
6287,06/14/2025 15:10:00,30.76,5990.40,,,,
6288,06/14/2025 15:20:00,33.85,31293.44,,,,
6289,06/14/2025 15:30:00,32.52,5913.60,,,,
6290,06/14/2025 15:40:00,33.46,10460.16,,,,
6291,06/14/2025 15:50:00,31.31,5363.20,,,,
6292,06/14/2025 16:00:00,30.71,4736.00,,,,
6293,06/14/2025 16:10:00,30.76,5903.36,,,,
6294,06/14/2025 16:20:00,30.54,8212.48,,,,
6295,06/14/2025 16:30:00,30.37,4311.04,,,,
6296,06/14/2025 16:40:00,30.41,4394.24,,,,
6297,06/14/2025 16:50:00,29.98,4193.28,,,,
6298,06/14/2025 17:00:00,30.07,3848.96,,,,
6299,06/14/2025 17:10:00,30.16,3742.72,,,,
6300,06/14/2025 17:20:00,30.07,3612.16,,,,
6301,06/14/2025 17:30:00,30.11,3527.68,,,,
6302,06/14/2025 17:40:00,30.11,3481.60,,,,
6303,06/14/2025 17:50:00,30.11,4367.36,,,,
6304,06/14/2025 18:00:00,30.11,5985.28,,,,
6305,06/14/2025 18:10:00,30.28,3219.20,,,,
6306,06/14/2025 18:20:00,29.77,3247.36,,,,
6307,06/14/2025 18:30:00,29.68,3074.56,,,,
6308,06/14/2025 18:40:00,29.47,2984.96,,,,
6309,06/14/2025 18:50:00,29.47,2910.72,,,,
6310,06/14/2025 19:00:00,29.34,2817.28,,,,
6311,06/14/2025 19:10:00,29.00,2734.08,,,,
6312,06/14/2025 19:20:00,29.00,2626.56,,,,
6313,06/14/2025 19:30:00,28.35,2528.64,,,,
6314,06/14/2025 19:40:00,27.97,2396.16,,,,
6315,06/14/2025 19:50:00,27.88,2264.32,,,,
6316,06/14/2025 20:00:00,27.24,2104.96,,,,
6317,06/14/2025 20:10:00,26.98,1918.08,,,,
6318,06/14/2025 20:20:00,25.78,1707.52,,,,
6319,06/14/2025 20:30:00,24.36,1482.24,,,,
6320,06/14/2025 20:40:00,23.51,1221.44,,,,
6321,06/14/2025 20:50:00,22.43,914.56,,,,
6322,06/14/2025 21:00:00,21.96,579.04,,,,
6323,06/14/2025 21:10:00,21.19,373.28,,,,
6324,06/14/2025 21:20:00,20.72,217.76,,,,
6325,06/14/2025 21:30:00,20.55,107.64,,,,
6326,06/14/2025 21:40:00,20.16,45.78,,,,
6327,06/14/2025 21:50:00,20.03,14.50,,,,
6328,06/14/2025 22:00:00,19.90,4.39,,,,
6329,06/14/2025 22:10:00,19.73,0.83,,,,
6330,06/14/2025 22:20:00,19.60,0.00,,,,
6331,06/14/2025 22:30:00,19.47,0.00,,,,
6332,06/14/2025 22:40:00,19.13,0.00,,,,
6333,06/14/2025 22:50:00,19.26,0.00,,,,
6334,06/14/2025 23:00:00,19.30,0.00,,,,
6335,06/14/2025 23:10:00,19.00,0.00,,,,
6336,06/14/2025 23:20:00,19.00,0.00,,,,
6337,06/14/2025 23:30:00,19.05,0.00,,,,
6338,06/14/2025 23:40:00,19.00,0.00,,,,
6339,06/14/2025 23:50:00,19.22,0.00,,,,
6340,06/15/2025 00:00:00,19.13,0.00,,,,
6341,06/15/2025 00:10:00,19.00,0.00,,,,
6342,06/15/2025 00:20:00,18.74,0.00,,,,
6343,06/15/2025 00:30:00,18.96,0.00,,,,
6344,06/15/2025 00:40:00,19.05,0.00,,,,
6345,06/15/2025 00:50:00,18.49,0.00,,,,
6346,06/15/2025 01:00:00,18.06,0.00,,,,
6347,06/15/2025 01:10:00,17.67,0.00,,,,
6348,06/15/2025 01:20:00,17.29,0.00,,,,
6349,06/15/2025 01:30:00,16.99,0.00,,,,
6350,06/15/2025 01:40:00,17.11,0.00,,,,
6351,06/15/2025 01:50:00,16.99,0.00,,,,
6352,06/15/2025 02:00:00,16.77,0.00,,,,
6353,06/15/2025 02:10:00,16.56,0.00,,,,
6354,06/15/2025 02:20:00,16.60,0.00,,,,
6355,06/15/2025 02:30:00,16.60,0.00,,,,
6356,06/15/2025 02:40:00,16.51,0.00,,,,
6357,06/15/2025 02:50:00,16.69,0.00,,,,
6358,06/15/2025 03:00:00,16.47,0.00,,,,
6359,06/15/2025 03:10:00,16.47,0.00,,,,
6360,06/15/2025 03:20:00,16.47,0.00,,,,
6361,06/15/2025 03:30:00,16.34,0.00,,,,
6362,06/15/2025 03:40:00,16.00,0.00,,,,
6363,06/15/2025 03:50:00,16.00,0.00,,,,
6364,06/15/2025 04:00:00,15.91,0.00,,,,
6365,06/15/2025 04:10:00,15.91,0.62,,,,
6366,06/15/2025 04:20:00,16.00,2.92,,,,
6367,06/15/2025 04:30:00,15.91,11.34,,,,
6368,06/15/2025 04:40:00,15.83,39.56,,,,
6369,06/15/2025 04:50:00,15.53,105.24,,,,
6370,06/15/2025 05:00:00,15.44,235.60,,,,
6371,06/15/2025 05:10:00,15.31,452.48,,,,
6372,06/15/2025 05:20:00,15.61,765.44,,,,
6373,06/15/2025 05:30:00,15.83,1112.00,,,,
6374,06/15/2025 05:40:00,16.00,1653.12,,,,
6375,06/15/2025 05:50:00,16.26,2387.84,,,,
6376,06/15/2025 06:00:00,16.69,3165.44,,,,
6377,06/15/2025 06:10:00,17.59,4186.88,,,,
6378,06/15/2025 06:20:00,17.89,4605.44,,,,
6379,06/15/2025 06:30:00,19.09,6343.68,,,,
6380,06/15/2025 06:40:00,22.31,9994.24,,,,
6381,06/15/2025 06:50:00,22.73,8419.84,,,,
6382,06/15/2025 07:00:00,24.06,8033.28,,,,
6383,06/15/2025 07:10:00,26.38,9886.72,,,,
6384,06/15/2025 07:20:00,27.15,10421.76,,,,
6385,06/15/2025 07:30:00,29.08,28917.76,,,,
6386,06/15/2025 07:40:00,34.57,37416.96,,,,
6387,06/15/2025 07:50:00,37.11,41400.32,,,,
6388,06/15/2025 08:00:00,39.08,43704.32,,,,
6389,06/15/2025 08:10:00,40.62,43745.28,,,,
6390,06/15/2025 08:20:00,41.91,44175.36,,,,
6391,06/15/2025 08:30:00,43.16,45301.76,,,,
6392,06/15/2025 08:40:00,43.80,46878.72,,,,
6393,06/15/2025 08:50:00,45.13,48824.32,,,,
6394,06/15/2025 09:00:00,46.29,51466.24,,,,
6395,06/15/2025 09:10:00,46.20,53043.20,,,,
6396,06/15/2025 09:20:00,46.12,29337.60,,,,
6397,06/15/2025 09:30:00,47.87,57139.20,,,,
6398,06/15/2025 09:40:00,45.56,53534.72,,,,
6399,06/15/2025 09:50:00,47.45,54210.56,,,,
6400,06/15/2025 10:00:00,49.85,62341.12,,,,
6401,06/15/2025 10:10:00,50.15,64552.96,,,,
6402,06/15/2025 10:20:00,50.10,63774.72,,,,
6403,06/15/2025 10:30:00,48.47,50053.12,,,,
6404,06/15/2025 10:40:00,46.42,51466.24,,,,
6405,06/15/2025 10:50:00,42.90,42680.32,,,,
6406,06/15/2025 11:00:00,35.18,43048.96,,,,
6407,06/15/2025 11:10:00,37.41,36597.76,,,,
6408,06/15/2025 11:20:00,42.04,54476.80,,,,
6409,06/15/2025 11:30:00,38.35,19911.68,,,,
6410,06/15/2025 11:40:00,33.72,22886.40,,,,
6411,06/15/2025 11:50:00,31.79,20285.44,,,,
6412,06/15/2025 12:00:00,30.41,16568.32,,,,
6413,06/15/2025 12:10:00,29.08,15626.24,,,,
6414,06/15/2025 12:20:00,31.40,29941.76,,,,
6415,06/15/2025 12:30:00,36.16,42434.56,,,,
6416,06/15/2025 12:40:00,35.18,30781.44,,,,
6417,06/15/2025 12:50:00,39.29,46796.80,,,,
6418,06/15/2025 13:00:00,40.37,28354.56,,,,
6419,06/15/2025 13:10:00,32.82,15165.44,,,,
6420,06/15/2025 13:20:00,38.35,56709.12,,,,
6421,06/15/2025 13:30:00,40.62,36167.68,,,,
6422,06/15/2025 13:40:00,36.29,22609.92,,,,
6423,06/15/2025 13:50:00,33.25,16716.80,,,,
6424,06/15/2025 14:00:00,31.40,15201.28,,,,
6425,06/15/2025 14:10:00,31.87,17925.12,,,,
6426,06/15/2025 14:20:00,31.79,10583.04,,,,
6427,06/15/2025 14:30:00,30.16,9036.80,,,,
6428,06/15/2025 14:40:00,27.88,4692.48,,,,
6429,06/15/2025 14:50:00,26.60,4725.76,,,,
6430,06/15/2025 15:00:00,26.25,4284.16,,,,
6431,06/15/2025 15:10:00,25.57,4966.40,,,,
6432,06/15/2025 15:20:00,24.32,4582.40,,,,
6433,06/15/2025 15:30:00,24.28,4823.04,,,,
6434,06/15/2025 15:40:00,23.12,1781.12,,,,
6435,06/15/2025 15:50:00,21.62,17428.48,,,,
6436,06/15/2025 16:00:00,22.18,12769.28,,,,
6437,06/15/2025 16:10:00,22.43,5373.44,,,,
6438,06/15/2025 16:20:00,22.31,12400.64,,,,
6439,06/15/2025 16:30:00,22.78,9203.20,,,,
6440,06/15/2025 16:40:00,22.61,11217.92,,,,
6441,06/15/2025 16:50:00,22.35,8542.72,,,,
6442,06/15/2025 17:00:00,22.22,6525.44,,,,
6443,06/15/2025 17:10:00,21.32,2578.56,,,,
6444,06/15/2025 17:20:00,20.85,2096.64,,,,
6445,06/15/2025 17:30:00,20.72,2374.40,,,,
6446,06/15/2025 17:40:00,20.63,2120.32,,,,
6447,06/15/2025 17:50:00,20.55,1183.04,,,,
6448,06/15/2025 18:00:00,20.20,1759.36,,,,
6449,06/15/2025 18:10:00,19.82,1479.68,,,,
6450,06/15/2025 18:20:00,19.82,1293.44,,,,
6451,06/15/2025 18:30:00,19.77,1078.40,,,,
6452,06/15/2025 18:40:00,19.77,1234.24,,,,
6453,06/15/2025 18:50:00,19.95,2810.88,,,,
6454,06/15/2025 19:00:00,20.07,1992.96,,,,
6455,06/15/2025 19:10:00,19.69,1146.24,,,,
6456,06/15/2025 19:20:00,19.47,425.60,,,,
6457,06/15/2025 19:30:00,19.39,300.16,,,,
6458,06/15/2025 19:40:00,19.30,557.60,,,,
6459,06/15/2025 19:50:00,19.17,160.52,,,,
6460,06/15/2025 20:00:00,18.57,205.28,,,,
6461,06/15/2025 20:10:00,18.19,365.12,,,,
6462,06/15/2025 20:20:00,17.97,350.08,,,,
6463,06/15/2025 20:30:00,17.93,749.44,,,,
6464,06/15/2025 20:40:00,17.76,396.32,,,,
6465,06/15/2025 20:50:00,17.63,104.28,,,,
6466,06/15/2025 21:00:00,17.54,128.64,,,,
6467,06/15/2025 21:10:00,17.46,64.38,,,,
6468,06/15/2025 21:20:00,17.54,66.46,,,,
6469,06/15/2025 21:30:00,17.46,23.51,,,,
6470,06/15/2025 21:40:00,17.37,3.55,,,,
6471,06/15/2025 21:50:00,17.33,0.41,,,,
6472,06/15/2025 22:00:00,16.90,0.00,,,,
6473,06/15/2025 22:10:00,16.13,0.00,,,,
6474,06/15/2025 22:20:00,15.78,0.00,,,,
6475,06/15/2025 22:30:00,14.88,0.00,,,,
6476,06/15/2025 22:40:00,14.54,0.00,,,,
6477,06/15/2025 22:50:00,14.50,0.00,,,,
6478,06/15/2025 23:00:00,14.54,0.00,,,,
6479,06/15/2025 23:10:00,14.45,0.00,,,,
6480,06/15/2025 23:20:00,14.41,0.00,,,,
6481,06/15/2025 23:30:00,14.50,0.00,,,,
6482,06/15/2025 23:40:00,14.54,0.00,,,,
6483,06/15/2025 23:50:00,14.67,0.00,,,,
6484,06/16/2025 00:00:00,14.75,0.00,,,,
6485,06/16/2025 00:10:00,14.75,0.00,,,,
6486,06/16/2025 00:20:00,14.67,0.00,,,,
6487,06/16/2025 00:30:00,14.54,0.00,,,,
6488,06/16/2025 00:40:00,14.37,0.00,,,,
6489,06/16/2025 00:50:00,14.28,0.00,,,,
6490,06/16/2025 01:00:00,14.24,0.00,,,,
6491,06/16/2025 01:10:00,14.20,0.00,,,,
6492,06/16/2025 01:20:00,14.07,0.00,,,,
6493,06/16/2025 01:30:00,13.90,0.00,,,,
6494,06/16/2025 01:40:00,13.64,0.00,,,,
6495,06/16/2025 01:50:00,13.60,0.00,,,,
6496,06/16/2025 02:00:00,13.55,0.00,,,,
6497,06/16/2025 02:10:00,13.64,0.00,,,,
6498,06/16/2025 02:20:00,13.68,0.00,,,,
